tconst,primaryTitle,Actual,Predicted
tt27989067,Lust Stories 2,5.8,6.824000000000022
tt27999220,Koushika Varma Dhamayanthi,7.9,7.194299999999982
tt28004697,Thookudurai,4.6,4.528699999999976
tt28023652,Mayapetika,4.7,4.8717999999999915
tt28024755,Dry Day,5.3,6.921500000000002
tt28066777,Orion and the Dark,6.3,6.512600000000007
tt28073548,Love Is in the Air,5.6,5.6439000000000314
tt28074691,Eagle,6.3,6.376700000000008
tt28075055,Toby,7.2,6.844599999999958
tt28075450,Kutra,7.4,6.178600000000031
tt28076784,No More Bets,6.7,6.484200000000003
tt28091483,Nelluri Nerajana,7.6,7.08170000000001
tt28105944,Through My Window: Looking at You,5.4,5.7997
tt28106766,Smugglers,6.2,6.148499999999984
tt28151876,Yolo,6.8,6.7624999999999815
tt28182736,Puppy Love,6.3,5.821400000000017
tt28184712,Parking,7.8,7.4346000000000005
tt28185525,Bagha Jatin,5.7,5.916699999999993
tt28218009,Surongo,6.8,7.090499999999993
tt28219494,Her: Chapter 1,6.3,6.172500000000016
tt28219502,Ala Ila Ela,8.6,8.095400000000044
tt28221135,Bastar: The Naxal Story,6.5,6.640900000000018
tt28221886,Shot Boot Three,6.2,6.277499999999985
tt28225049,Girls on Film,4.4,4.897099999999998
tt28228231,Priyotoma,5.6,6.524500000000001
tt28236368,Yannick,7.0,6.414099999999983
tt28252660,Svidetel,1.5,5.38800000000001
tt28260452,Jagrattha Bidda,6.6,6.8694000000000095
tt28265594,Ajab Tamasha,7.1,6.835200000000023
tt28266209,Sarkaaru Noukari,8.4,7.491499999999995
tt28282020,Señora Influencer,6.9,6.037999999999961
tt28282716,Trial Period,7.0,6.778799999999977
tt28285070,Rajugari Kodipulao,8.4,7.667099999999976
tt28288786,Premalu,7.9,7.1635000000000355
tt28290233,Soulcatcher,3.7,4.0636999999999945
tt28298504,Long Live Love!,6.3,6.015200000000016
tt28306747,Head to Head,6.1,5.748600000000027
tt28306789,Raju Gari Ammayi Naidu Gari Abbayi,8.1,7.248699999999998
tt28325940,Yatra 2,6.5,6.985600000000014
tt28327244,Detective Karthik,5.1,4.414300000000005
tt28328452,The Psychopath Life Coach,3.9,6.541500000000004
tt28335128,Dilse,6.8,6.6279000000000305
tt28358950,Neru,7.5,8.19020000000002
tt28362963,Checkmate,7.9,6.270199999999993
tt28364203,Non Stop Dhamaal,5.1,5.178400000000007
tt28364355,Varshangalkku Shesham,7.2,7.1994000000000105
tt28366647,Freestyle,4.8,4.904000000000002
tt28372289,Paramporul,7.0,6.667599999999997
tt28377858,Thalakona,9.7,7.98360000000004
tt28455891,UT69,4.9,5.760000000000002
tt28486633,The Pigeon Tunnel,7.0,6.9868999999999994
tt28490044,Evil Does Not Exist,7.1,6.953499999999987
tt28500558,Silence 2: The Night Owl Bar Shootout,6.2,6.363099999999985
tt2850386,The Croods: A New Age,6.9,6.505600000000043
tt28504311,Rent,3.7,3.6302999999999592
tt28504359,Okkaroju... 48 Hours,8.8,7.997600000000068
tt28513338,Raktabeej,7.7,7.032099999999984
tt28526239,Spark: L.I.F.E.,5.1,4.577600000000005
tt28554013,Naga,5.7,5.678899999999957
tt28566478,Lover,7.0,6.766899999999994
tt28568397,Friday Night Plan,6.5,6.436799999999999
tt28608283,Dhimahi,7.9,6.161100000000013
tt28622760,Ado Deyyam Katha,6.9,6.325899999999995
tt28629053,Satham Indri Mutham Tha,8.7,7.891000000000026
tt28654277,Mahanatulu,6.3,5.812599999999982
tt28686328,Man Suang,6.7,6.555099999999984
tt28692097,Nene Naa,4.0,5.913900000000001
tt28696625,Yendira Ee Panchayithi,8.5,7.906100000000008
tt28710161,Che,8.6,8.484600000000018
tt28753528,Miami Bici 2,4.7,5.099200000000028
tt28763074,Dancing Village: The Curse Begins,6.3,4.675499999999995
tt28769440,Rest in Peace,5.8,6.1976
tt28820189,Mad,7.4,6.299499999999993
tt28856462,Agak Laen,8.1,7.261300000000033
tt28857146,Sapta Sagaradaache Ello: Side B,8.0,7.951999999999989
tt28870064,Tantiram,7.8,6.5743999999999945
tt28943278,Heart of the Hunter,4.6,5.040999999999998
tt28970408,Matti Katha,6.9,6.617999999999992
tt28970508,Tales of Mahanagara,8.2,7.38119999999998
tt28989465,Ala Ninnu Cheri,6.9,6.81629999999997
tt29001753,Dvand: The Internal Conflict,5.3,6.254199999999968
tt29031019,Love Reset,6.8,6.40930000000001
tt29033964,Diary of a Wimpy Kid Christmas: Cabin Fever,5.9,5.974900000000009
tt29058970,Krishna Ghattam,7.6,6.992700000000025
tt2906216,Dungeons & Dragons: Honor Among Thieves,7.2,6.668900000000005
tt29079885,Kothay Tumi,8.2,8.073299999999971
tt29114029,The Tearsmith,5.1,5.235600000000021
tt29119032,Rudramkota,6.8,6.35400000000003
tt29173745,Cheater,7.0,6.790000000000009
tt29195117,Justice League: Crisis on Infinite Earths - Part One,6.3,5.747199999999992
tt29224742,Razakar: The Silent Genocide of Hyderabad,8.2,8.291099999999982
tt29230279,Conjuring Kannappan,6.1,5.568300000000017
tt29261748,Bharathanatyam,8.5,8.079999999999982
tt29266854,Marichi,6.8,5.9724
tt29277833,Geethanjali Malli Vachindi,6.6,6.3604000000000305
tt29284103,Nene Saroja,9.0,8.005200000000054
tt29299059,Mandali,8.5,8.281499999999928
tt29301456,Farrey,6.1,6.372099999999981
tt29308479,Kondotty Pooram,7.3,7.0584000000000415
tt29319990,"The Pig, the Snake and the Pigeon",7.3,6.799599999999992
tt29332555,Kamthaan,7.5,6.871499999999999
tt29352965,Checkin' It Twice,6.9,5.634400000000008
tt29354040,Renaissance: A Film by Beyoncé,8.7,6.165899999999989
tt2935622,The School for Good and Evil,5.9,6.607700000000006
tt29429288,Neethone Nenu,5.8,5.786399999999993
tt2943178,Mad Heidi,5.5,5.467700000000002
tt29436996,Bubblegum,6.2,5.914699999999996
tt29438140,Sagiletikatha,6.1,5.742400000000012
tt29458600,Kismath,5.5,5.113999999999997
tt29472617,Cyberbunker: The Criminal Underworld,6.4,6.424399999999953
tt29475628,Nunta Pe Ban,7.0,6.142899999999994
tt2948372,Soul,8.0,7.4856999999999765
tt29515754,Plot,8.9,7.885100000000051
tt29515802,S-99,8.8,8.177200000000044
tt2953050,Encanto,7.2,7.5653999999999755
tt29536228,EXmas,5.7,5.5091999999999866
tt29538571,Sixty Minutes,5.7,5.439199999999956
tt29548562,Pindam,6.9,6.328700000000009
tt29606533,Lingoccha,7.5,6.973699999999994
tt29607491,Hardcore Never Dies,6.8,7.038400000000038
tt29613587,Mast Mein Rehne Ka,7.1,6.074300000000011
tt29702934,Sila Nodigalil,5.5,5.490599999999999
tt29704964,Vidhi,7.0,6.842500000000003
tt29722855,Badland Hunters,5.9,5.528600000000005
tt29741106,Calling Sahasra,5.2,5.061199999999987
tt29764940,Janam,9.3,8.645100000000012
tt2980152,Abandoned,3.8,5.7056999999999904
tt29808429,Color of Victory,5.9,6.24459999999998
tt29866163,Tenant,9.2,7.941799999999959
tt29900584,The Trial,6.2,5.962999999999961
tt2992252,Burn,4.4,4.348000000000018
tt29923681,Pradhan,5.2,6.858199999999986
tt29959426,Praveen Ips,9.0,8.642300000000011
tt30007578,RadhaaMadhavam,8.9,8.346300000000035
tt30007864,The American Society of Magical Negroes,3.0,3.1677999999999984
tt3006472,Edge of the World,5.4,5.8390999999999975
tt30102179,Jigiri Dosthu,6.1,5.863900000000013
tt30151706,Kalasa: The Symbol of Abundance,8.3,7.44779999999999
tt30180830,Sasquatch Sunset,6.0,5.77089999999999
tt30215084,This Is Me... Now,4.3,5.084899999999996
tt30216176,Lady Ballers,5.8,6.547400000000015
tt30253266,The Painter,4.6,6.0283
tt3031654,Ennio,8.2,7.512499999999997
tt30395619,Demon Slayer: Kimetsu No Yaiba - To the Hashira Training,6.6,7.637900000000008
tt30400822,Rajkumar,8.0,6.954200000000039
tt30406555,Badmash Gallaki Bumper Offer,7.0,6.999799999999985
tt30423063,Shaan,8.0,7.445799999999996
tt30454549,Premalo,8.3,7.421299999999989
tt30460694,Currency Nagar,7.3,6.9170000000000185
tt30769141,Jatt Nuu Chudail Takri,6.2,6.116100000000026
tt30783769,Kaam Chalu Hai,8.0,7.35830000000002
tt30798502,Sriranga Neethulu,9.0,8.629999999999992
tt30816925,Ground,8.5,8.464199999999996
tt30836377,Click,9.1,8.259800000000036
tt30850798,RAM: Rapid Action Mission,6.2,6.105999999999965
tt30876762,Before Marriage,9.0,8.29730000000004
tt3089630,Artemis Fowl,4.3,5.0391
tt30970235,Article 370,8.0,7.808699999999979
tt3097396,What Josiah Saw,6.2,5.822300000000019
tt30983618,Mudo Kannu,8.0,6.801999999999996
tt30989795,I Hate You,7.7,6.375300000000006
tt31029309,Pignorant,8.4,8.375299999999884
tt31032531,Masthu Shades Unnai Ra,7.2,6.470800000000003
tt3104956,The Good House,6.4,6.539999999999995
tt31051322,Mukhya Gamanika,9.0,7.331899999999983
tt3108894,The Tender Bar,6.7,6.924999999999974
tt31113091,I Hate Love,8.0,8.027400000000002
tt3111426,Lost Girls,6.2,5.802799999999993
tt31182838,Double Tuckerr,9.6,8.307900000000027
tt31186842,Raajadhani Files,8.0,8.031900000000014
tt31414473,Babu (No.1 Bullshit Guy),7.8,7.249999999999977
tt31434046,Don't Open the Door,6.8,5.9288000000000105
tt31435586,Valari,8.4,7.142499999999947
tt3143606,Timecrafters: The Treasure of Pirate's Cove,5.0,4.965699999999986
tt31451148,We Love Bad Boys,1.3,1.8568
tt31474455,Bahumukham,8.5,8.0011
tt31493275,Market Mahalakshmi,8.4,7.896899999999921
tt3152592,Scoob!,5.6,5.685500000000002
tt3155298,Luther: The Fallen Sun,6.4,6.322700000000014
tt3155342,All Together Now,6.5,6.670100000000008
tt3155720,There's No Such Thing as Vampires,4.8,4.878699999999979
tt31639233,Kajal Karthika,5.5,5.759199999999997
tt31719063,Veppam Kulir Mazhai,8.0,7.491799999999968
tt31747163,What Jennifer Did,6.0,6.185000000000014
tt31800329,The Wonderful Story of Henry Sugar and Three More,7.3,6.302300000000017
tt3197274,Showbiz Kids,7.0,6.671300000000072
tt31986077,Mercy Killing,8.6,8.365600000000024
tt32081990,Roudhra Rupaya,9.3,8.397099999999982
tt32086252,Paarijathaparvam,7.9,7.255399999999986
tt3212608,Algorithm: BLISS,4.3,4.567000000000004
tt3215824,Those Who Wish Me Dead,6.0,6.395899999999977
tt3228774,Cruella,7.3,6.574400000000037
tt3260524,A Secret Love,7.8,6.7267999999999954
tt3272066,Reminiscence,5.9,5.7761999999999825
tt3274690,Nathan's Kingdom,4.8,4.7815000000000065
tt3278540,A Nice Girl Like You,5.2,5.480700000000002
tt3290322,The Runners,4.5,4.618500000000001
tt3291150,The Expendables 4,4.8,5.8663999999999925
tt3326138,The Last Deal,5.3,5.16180000000005
tt3359350,Road House,6.2,6.216399999999982
tt3416670,The Independent,5.8,6.0000999999999785
tt3420504,Finch,6.9,6.836300000000016
tt3427252,The Boogeyman,5.9,6.08089999999999
tt3437892,Malibu Crush,6.8,6.172199999999989
tt3447590,Matilda: The Musical,7.0,6.3647999999999865
tt3454424,Where Is Anne Frank,6.4,6.59540000000001
tt3463938,Haunting of the Queen Mary,4.1,4.494299999999999
tt3465026,Palm Swings,4.4,5.688099999999973
tt3468380,Which Brings Me to You,5.6,5.929000000000012
tt3480822,Black Widow,6.7,6.648800000000061
tt3513500,Chip 'n Dale: Rescue Rangers,7.0,6.733999999999996
tt3547306,Cut Throat City,4.9,5.928600000000002
tt3554046,Space Jam: A New Legacy,4.5,5.6605000000000025
tt3580748,Tyson's Run,6.1,6.053000000000026
tt3626476,Vacation Friends,6.3,5.102300000000008
tt3661210,The Dig,7.1,6.9768999999999854
tt3661394,The One and Only Ivan,6.6,6.601899999999987
tt3679040,Kisi Ka Bhai Kisi Ki Jaan,4.0,4.3108999999999895
tt3696180,The Forgiven,6.1,6.529900000000008
tt3704428,Elvis,7.3,7.531400000000018
tt3706352,All the Old Knives,6.1,5.955300000000018
tt3715152,Shooting Stars,6.5,6.36180000000004
tt3734580,Ghoomketu,4.9,4.6659000000000095
tt3758542,Ferrari,6.5,7.04410000000004
tt3758814,The Ice Road,5.6,5.908800000000007
tt3781118,Rhino,6.6,6.271000000000014
tt3794354,Sonic the Hedgehog,6.5,6.367600000000001
tt3797512,Barb and Star Go to Vista Del Mar,6.3,5.350199999999979
tt3811906,Malignant,6.2,6.030299999999986
tt3876910,Dangerous,5.2,4.87419999999999
tt3885422,The Spine of Night,6.4,6.341099999999977
tt3907584,All the Bright Places,6.6,6.3419000000000185
tt3915174,Puss in Boots: The Last Wish,7.8,6.878800000000042
tt3917710,The Baker,5.9,5.899500000000013
tt3975918,13: The Musical,5.2,5.416300000000008
tt3977848,Sky Sharks,3.6,3.584899999999946
tt3979300,Magic Camp,6.3,6.097500000000012
tt3986420,Trust,5.3,5.294300000000003
tt3993886,All Day and a Night,6.0,6.692200000000043
tt4016294,The Midas Touch,4.2,5.218500000000025
tt4016312,The Book of Vision,7.0,6.823900000000006
tt4028464,The Innocents,7.0,6.8395000000000215
tt4029412,Panama,3.5,5.090200000000004
tt4061620,Firebird,7.1,7.109899999999993
tt4081630,The Valet,6.7,6.768000000000014
tt4106514,The Postcard Killings,5.8,5.924100000000011
tt4123432,Fantastic Beasts: The Secrets of Dumbledore,6.2,7.241799999999988
tt4136456,The Virtuoso,5.0,4.83579999999999
tt4139928,The Legend of Maula Jatt,8.7,7.28470000000002
tt4181158,"Hello, Goodbye and Everything in Between",5.1,5.739100000000013
tt4194558,Dead Reckoning,3.8,4.142099999999998
tt4194974,The Man from Rome,5.1,4.768099999999993
tt4205718,Intersect,3.5,3.921499999999998
tt4225012,A Little White Lie,5.8,5.808100000000049
tt4244994,The Last Duel,7.4,7.9420000000000135
tt4255196,Before the Fire,4.3,4.286900000000019
tt4257940,The Lost Husband,6.1,6.075600000000017
tt4269310,Chronicle of a Serial Killer,3.7,5.546100000000002
tt4273800,The Good Nurse,6.8,7.164899999999976
tt4351684,Tar,3.8,4.7120000000000015
tt4353270,Echo Boomers,5.3,5.105000000000011
tt4411584,The Secret: Dare to Dream,6.5,6.404800000000016
tt4427800,Walkaway Joe,5.6,5.528800000000024
tt4428398,Paws of Fury: The Legend of Hank,5.7,5.443700000000004
tt4435072,Liger,2.6,5.450400000000022
tt4439620,Redemption Day,4.5,5.1496999999999975
tt4460800,The Kitchen,4.8,6.140400000000014
tt4471908,Prizefighter: The Life of Jem Belcher,5.7,6.014799999999987
tt4479380,SAS: Red Notice,5.3,5.048699999999999
tt4495098,Gran Turismo,7.1,7.0323
tt4513678,Ghostbusters: Afterlife,7.0,6.987800000000028
tt4532038,The War with Grandpa,5.7,5.667199999999973
tt4554690,The Automat,7.8,7.489999999999984
tt4558376,Downhill,4.9,6.829800000000014
tt4566758,Mulan,5.8,6.551800000000005
tt4589218,Five Nights at Freddy's,5.5,5.6804999999999914
tt4590256,He's All That,4.4,5.20440000000001
tt4593060,Pinocchio,5.1,6.525800000000004
tt4593154,Echoes of the Past,6.4,5.946600000000007
tt4614584,Purple Hearts,6.7,6.623699999999999
tt4624366,Monstrous,4.7,3.615700000000005
tt4682266,The New Mutants,5.3,6.098499999999979
tt4685762,The Craft: Legacy,4.6,6.1697999999999995
tt4687856,Siberia,4.8,3.788800000000014
tt4697290,The Emigrants,6.6,6.843700000000004
tt4702346,Scott and Sid,6.0,5.8352000000000075
tt4733624,Fatherhood,6.6,6.623500000000035
tt4761112,The Mauritanian,7.5,7.097099999999989
tt4779326,The Water Man,5.5,5.419499999999989
tt4788734,Homebound,4.3,4.115400000000037
tt4789618,Still Here,5.5,5.4146000000000045
tt4798836,Bad Hair,5.6,5.766900000000009
tt4823776,The SpongeBob Movie: Sponge on the Run,5.9,5.764999999999973
tt4858674,Stargirl,6.2,6.480599999999995
tt4873118,Guy Ritchie's the Covenant,7.5,6.906500000000016
tt4876134,The Misfits,4.5,4.818000000000003
tt4896168,Bed Rest,5.1,4.780600000000004
tt4908254,The Illegal,6.8,6.786800000000082
tt4940336,Risen,3.5,3.653599999999995
tt4960748,Till,7.2,6.796599999999991
tt4974812,Cryptid,5.0,3.800400000000003
tt4983780,Maanaadu,8.2,7.630800000000012
tt4995540,Being the Ricardos,6.5,7.710300000000034
tt4996328,Ordinary Angels,7.4,6.656100000000009
tt4998632,Ambulance,6.1,5.1819000000000175
tt5012504,Injustice,6.4,6.1964
tt5034838,Godzilla vs. Kong,6.3,6.356000000000014
tt5078852,Lansky,6.2,6.10099999999997
tt5090568,Transformers: Rise of the Beasts,6.0,5.976400000000001
tt5096470,Love Wedding Repeat,5.6,5.220400000000014
tt5108870,Morbius,5.1,6.124799999999985
tt5109280,Raya and the Last Dragon,7.3,7.085300000000036
tt5113010,The Beautiful Game,6.3,6.6983000000000095
tt5113044,Minions: The Rise of Gru,6.5,6.563899999999969
tt5114840,Six Minutes to Midnight,5.9,5.725200000000027
tt5134254,Drunk Bus,6.2,5.864599999999965
tt5144174,The Dry,6.9,6.092900000000003
tt5151570,Mrs. Harris Goes to Paris,7.1,6.196900000000017
tt5153956,Last Sentinel,4.9,4.860999999999999
tt5164438,The Starling,6.4,6.471899999999998
tt5177120,The Ministry of Ungentlemanly Warfare,7.3,6.721499999999986
tt5181830,Wendell & Wild,6.4,6.447600000000001
tt5198068,Wolfwalkers,8.0,7.239600000000029
tt5198890,Eileen,6.0,6.112500000000026
tt5206260,The Willoughbys,6.4,6.171100000000003
tt5258550,Deadlocked,4.2,4.108499999999971
tt5259822,Tesla,5.1,6.374700000000002
tt5264838,Crater,5.4,5.371399999999995
tt5301942,Jersey,7.3,7.02939999999997
tt5302918,Nyad,7.1,7.077400000000058
tt5315210,Lou,6.1,5.1401000000000225
tt5315212,Senior Year,5.5,5.103300000000004
tt5316648,Blind,4.0,5.86970000000002
tt5322004,Three Months,6.8,6.577799999999976
tt5344054,American Night,4.3,4.467300000000017
tt5420210,The Comeback Trail,5.7,6.23829999999999
tt5433138,F9: The Fast Saga,5.2,5.865999999999983
tt5433140,Fast X,5.8,6.1153000000000075
tt5439812,Zola,6.5,6.169700000000022
tt5448338,Plan A,5.9,5.3854999999999915
tt5452210,Moby Doc,6.7,6.694700000000008
tt5498354,Horizon Line,4.8,5.4069000000000145
tt5500218,Samaritan,5.7,5.818899999999998
tt5525650,The Goat Life,8.6,7.595899999999991
tt5532280,Unearth,4.2,4.2363999999999535
tt5533370,Lamborghini: The Man Behind the Legend,5.4,6.44149999999998
tt5535276,Maestro,6.5,6.882800000000005
tt5537002,Killers of the Flower Moon,7.6,7.637800000000023
tt5538670,Jailbreak Pact,7.0,6.772700000000004
tt5556054,Four Kids and It,5.1,3.9369999999999807
tt5562070,Wish Dragon,7.2,6.781100000000018
tt5563324,Intrusion,5.3,5.733000000000007
tt5585272,Through the Glass Darkly,5.8,7.232499999999993
tt5585836,Canaan Land,2.7,3.684199999999976
tt5598868,Here Are the Young Men,4.7,5.1442000000000005
tt5603212,Menendez: The Day of the Lord,5.0,4.887900000000005
tt5608166,Dashing Through the Snow,5.6,5.547199999999978
tt5616176,2 Hearts,6.3,6.432799999999975
tt5617312,The Bay of Silence,4.5,5.122100000000024
tt5618690,Street Gang: How We Got to Sesame Street,8.0,7.513200000000023
tt5624466,Son,5.6,5.229100000000013
tt5635026,Peter Pan & Wendy,4.4,6.094399999999989
tt5648882,The Burial,7.0,6.3095000000000105
tt5656994,Project 'Gemini',3.5,3.727199999999979
tt5672290,The First Omen,6.8,5.823799999999995
tt5693182,Creation Stories,6.1,6.12520000000002
tt5705876,Tadka,6.7,6.800399999999981
tt5714470,Come Away,5.7,5.645899999999984
tt5717194,Disturbing the Peace,3.4,3.9162000000000043
tt5723282,Endless,4.9,5.815399999999998
tt5737388,The Accursed,4.3,4.7981000000000265
tt5748448,Copshop,6.2,6.145599999999996
tt5752192,Meander,5.4,5.373799999999986
tt5752346,Belushi,7.2,7.180499999999947
tt5755238,Leo,7.0,5.737599999999972
tt5761544,Kandahar,6.1,5.898500000000037
tt5761986,Hunter's Moon,3.5,4.9004999999999646
tt5768992,The Academy of Magic,3.2,6.585500000000014
tt5774060,Underwater,5.9,5.767000000000011
tt5774062,Spontaneous,6.5,6.167899999999997
tt5775536,My Client's Wife,6.2,5.7490999999999675
tt5797184,Escape from Pretoria,6.8,6.668200000000017
tt5827790,Unknown Origins,6.1,5.328200000000009
tt5834410,The Tiger's Apprentice,5.7,5.375100000000005
tt5834426,Moonfall,5.1,5.754000000000008
tt5843876,Chemical Hearts,6.3,6.433500000000041
tt5851696,"My Sailor, My Love",7.1,6.845300000000024
tt5867314,The Empty Man,6.2,6.285999999999969
tt5884796,Plane,6.5,5.990499999999995
tt5918982,Possessor,6.5,5.6513999999999935
tt5929654,Think Like a Dog,5.2,4.985799999999992
tt5932368,Vanquish,3.0,4.83930000000001
tt5971474,The Little Mermaid,7.2,7.007800000000023
tt5985720,Nenjam Marappathillai,6.0,7.273799999999997
tt6020800,Gold,5.4,6.036299999999995
tt6028620,Charlatan,6.8,6.880000000000024
tt6048922,Greyhound,7.0,7.378999999999999
tt6060444,The Paper Tigers,6.3,6.045700000000041
tt6060964,Man of God,7.0,7.33259999999994
tt6079772,The Protégé,6.1,6.371400000000016
tt6111574,The Woman in the Window,5.7,5.806200000000005
tt6143798,Axcellerator,4.0,3.944700000000029
tt6160448,White Noise,5.7,4.656300000000002
tt6166392,Wonka,7.0,7.082300000000003
tt6187134,Cowboys,6.4,6.342499999999962
tt6195756,Wonderwell,5.7,5.656599999999998
tt6199572,Capone,4.7,5.433600000000017
tt6217926,Annette,6.3,6.864600000000023
tt6222118,The Doorman,4.7,5.015199999999988
tt6243370,The Demented,3.0,3.1158
tt6246322,Don't Breathe 2,6.0,6.052399999999996
tt6263490,Getaway,4.3,3.1893000000000056
tt6264654,Free Guy,7.1,6.439400000000019
tt6265050,Shabaash Mithu,5.6,5.696500000000011
tt6277462,Brahmastra Part One: Shiva,5.6,6.795900000000015
tt6285944,The Banker,7.3,7.083499999999989
tt6317762,Space Oddity,5.5,5.667499999999999
tt6318608,Nightwatch: Demons Are Forever,6.1,6.063899999999998
tt6334354,The Suicide Squad,7.2,6.836400000000024
tt6337816,Monica,6.3,6.048700000000039
tt6338498,Vivo,6.7,6.31790000000003
tt6344584,Pups Alone,3.3,4.765499999999999
tt6349210,Heroes of the Golden Masks,6.3,5.2976999999999945
tt6360398,The Final Phase,2.2,2.637700000000003
tt6372694,Prisoners of the Ghostland,4.2,5.489299999999999
tt6402468,Blood Red Sky,6.1,6.176800000000006
tt6432466,Moxie,6.7,6.366799999999985
tt6435934,Last Journey of Paul W.R.,5.1,4.787200000000008
tt6436620,White Men Can't Jump,5.1,5.866199999999993
tt6439792,Locked In,4.2,4.140899999999981
tt6442686,WarHunt,4.4,4.321600000000001
tt6443346,Black Adam,6.2,6.828600000000026
tt6455162,Bhool Bhulaiyaa 2,5.7,4.188799999999994
tt6456326,Monsters of Man,5.4,5.5327
tt6461318,Lorelei,6.4,6.583499999999975
tt6462160,Eating Our Way to Extinction,7.6,7.35680000000007
tt6462958,I Want You Back,6.5,7.248600000000034
tt6467266,Sing 2,7.3,7.106900000000014
tt6470924,Berlin Alexanderplatz,6.9,6.8039000000000165
tt6473066,Clouds,7.5,6.87259999999999
tt6475714,Monster Hunter,5.2,5.5791000000000075
tt6483422,They Reach,4.4,4.304700000000024
tt6495056,Migration,6.7,6.895399999999996
tt6506264,The Colony,5.4,5.352400000000001
tt6508228,Ghosts of War,5.6,5.361300000000017
tt6527456,Asphalt Burning,5.2,6.191499999999994
tt6528290,Knights of the Zodiac,4.4,5.606199999999981
tt6539992,Embattled,6.5,6.108999999999999
tt6546810,The Jump,8.3,7.914900000000048
tt6561576,Bad Candy,4.0,4.0329000000000015
tt6566576,Fear Street: Part One - 1994,6.2,6.2082999999999995
tt6570098,Ainbo,4.8,5.178500000000001
tt6571548,The White Tiger,7.1,6.655300000000022
tt6587046,The Boy and the Heron,7.6,8.40889999999989
tt6587640,Trolls World Tour,6.1,6.5177000000000005
tt6588950,Senior Moment,5.6,5.654100000000025
tt6598238,Life in a Year,6.2,6.425799999999984
tt6627168,Listen,7.0,5.904300000000012
tt6647564,Darkness Falls,4.6,5.027400000000005
tt6654210,Infinite,5.5,5.81239999999999
tt6668212,A Life of Speed: The Juan Manuel Fangio Story,7.0,6.165300000000041
tt6668220,Stoker Hills,4.3,3.366300000000009
tt6673612,Dolittle,5.6,5.808200000000007
tt6682484,Pennywise: The Story of It,7.4,6.988499999999986
tt6685476,Moon Rock for Monday,6.6,6.258300000000022
tt6685538,Mavka: The Forest Song,6.6,5.929099999999985
tt6689014,She Came to Me,6.0,6.280900000000024
tt6704894,Montford: The Chickasaw Rancher,6.6,6.095299999999973
tt6708668,Black Crab,5.7,5.7502999999999584
tt6710474,Everything Everywhere All at Once,7.8,6.8332999999999755
tt6718170,The Super Mario Bros. Movie,7.0,6.841200000000026
tt6720802,Trance,7.3,6.757900000000012
tt6722400,Fast Charlie,6.1,6.403499999999979
tt6722802,Marlowe,5.3,6.293000000000021
tt6723592,Tenet,7.3,8.059200000000025
tt6763778,Holler,6.2,6.157899999999925
tt6772802,Hillbilly Elegy,6.7,6.733000000000021
tt6791350,Guardians of the Galaxy Vol. 3,7.9,7.186500000000021
tt6802400,Coming 2 America,5.3,6.005800000000034
tt6805938,The Ledge,5.1,4.559099999999997
tt6818118,Jumbo,6.1,6.072000000000018
tt6820324,Timmy Failure: Mistakes Were Made,6.0,6.236399999999991
tt6823148,Benedetta,6.7,6.795700000000025
tt6833470,The Swing of Things,2.9,4.042500000000041
tt6834916,Legacy of Lies,5.1,4.8762
tt6841122,Summerland,7.0,6.926100000000015
tt6842770,Wild Mountain Thyme,5.7,6.530700000000044
tt6851410,The Judgement,7.3,7.196600000000044
tt6852178,Benediction,6.6,7.012999999999986
tt6852526,The God Committee,5.8,5.851199999999993
tt6852672,Violet,5.9,5.811999999999975
tt6856242,The King's Man,6.3,6.745500000000015
tt6857804,Stolen Season,5.1,5.092900000000009
tt6874762,Coming Home in the Dark,5.7,4.685200000000005
tt6875374,Adventures of a Mathematician,5.8,5.97950000000003
tt6875952,Carmen,5.7,6.673500000000007
tt6876854,Edge of Extinction,4.9,4.52780000000001
tt6878306,News of the World,6.8,7.152299999999991
tt6879446,Hidden Strike,5.3,5.138400000000013
tt6889042,Count Me In,6.8,7.286899999999997
tt6902332,The Marksman,5.7,5.929100000000022
tt6906292,Retribution,5.3,6.099700000000005
tt6910282,Bergman Island,6.7,6.907600000000008
tt6910678,The Dunes,4.9,4.320499999999964
tt6912566,The Renata Road,5.8,5.790700000000046
tt6914122,Resistance,6.5,6.595500000000022
tt6915770,Starfish,4.7,5.62540000000001
tt6920084,Resident Evil: Welcome to Raccoon City,5.2,5.364700000000001
tt6931658,Hunt,6.7,6.399399999999985
tt6932874,The Boss Baby 2: Family Business,5.9,6.192500000000011
tt6950476,Tejas,4.4,4.953200000000024
tt6964940,Skater Girl,6.7,6.905699999999991
tt6968614,The Mother,5.6,5.704099999999988
tt6979756,Creation of the Gods I: Kingdom of Storms,6.7,6.1257000000000295
tt6984230,The Serpent,2.9,4.551100000000021
tt6992978,The Souvenir: Part II,7.1,6.479700000000006
tt7026488,Come True,6.0,5.1905999999999874
tt7026666,Kurup,7.0,6.795299999999985
tt7035004,The Swordsman,6.8,6.539499999999982
tt7038762,Best. Christmas. Ever!,4.4,4.707300000000014
tt7042798,The Overnight,2.7,3.57989999999998
tt7050946,American Traitor: The Trial of Axis Sally,5.7,5.948300000000015
tt7052270,Arthur & Merlin: Knights of Camelot,3.3,4.749200000000003
tt7069210,The Conjuring: The Devil Made Me Do It,6.3,6.024699999999978
