tconst,primaryTitle,Actual,Predicted
tt1542344,127 Hours,7.5,7.706199999999995
tt2126282,Ekk Deewana Tha,6.1,6.604000000000004
tt0239450,Ants in the Pants,5.0,4.927999999999991
tt15456878,Till We Meet Again,6.7,6.571400000000006
tt2297063,Whitewash,5.8,5.720000000000006
tt6207956,Blockage,6.3,6.257599999999993
tt9684220,Bad Trip,6.5,6.594399999999989
tt2283017,The Land of Hope,6.5,7.0383999999999745
tt7799386,Conviction,6.8,6.678800000000028
tt10492998,I Hate Summer,6.7,5.8027999999999995
tt4125300,The Murder Case of Hana & Alice,7.1,6.404600000000001
tt1085862,El rey de la montaña,6.1,5.717599999999994
tt0281190,Shottas,6.1,6.015999999999984
tt13872248,The Sadness,6.4,5.912600000000015
tt0259440,Beautiful Memories,7.2,6.785400000000021
tt5608166,Dashing Through the Snow,5.6,5.603799999999991
tt6984258,The Amityville Murders,4.7,4.3740000000000006
tt2552394,Barney Thomson,6.2,5.812000000000003
tt1085799,"Chaos, This Is",7.2,6.923800000000008
tt5222918,The Other Side of Hope,7.2,7.283399999999992
tt11460512,The Last Execution,6.7,6.561399999999957
tt7575778,Every Day a Good Day,7.1,6.957999999999998
tt5737536,Future World,3.3,5.1145999999999985
tt0782700,When Darkness Falls,7.4,6.73760000000001
tt6290798,UFO,6.2,5.524000000000005
tt2140479,The Accountant,7.3,7.243000000000003
tt0218107,Circuit,5.6,5.121399999999986
tt1142972,Detroit Metal City,6.6,6.270600000000005
tt1129437,Skinning,6.4,6.031600000000003
tt1119123,Accidents Happen,6.0,6.061599999999994
tt10198564,Bullet Proof,4.2,4.319000000000007
tt8019518,Dead Shot,5.5,4.769600000000002
tt5534434,Victor Crowley,5.5,5.709800000000016
tt11959018,Vengeance,3.8,2.7193999999999967
tt7405458,A Man Called Otto,7.5,7.134199999999989
tt4587656,The Star,6.3,6.114200000000002
tt2623502,"Getting Go, the Go Doc Project",6.9,6.6210000000000075
tt2615584,Phata Poster Nikhla Hero,4.9,7.038399999999999
tt2798456,Scintilla,4.6,5.000199999999997
tt1872818,Liberal Arts,6.7,6.431800000000018
tt1608290,Zoolander 2,4.7,6.233000000000006
tt1462411,Big Sur,5.7,5.9733999999999945
tt14584284,Alone Together,5.4,5.2841999999999905
tt1900891,Haunters,6.1,6.408599999999991
tt2118624,The Final Girls,6.5,6.163199999999999
tt20215670,Fatum,5.9,5.585599999999991
tt1156531,On the Path,6.9,7.172400000000003
tt12444426,Spring Blossom,5.8,6.169799999999987
tt11648514,Narappa,7.8,7.089600000000003
tt1648190,The Dark Tower,5.6,7.078400000000014
tt1135952,White Material,6.9,6.626199999999998
tt15731122,Kadala Theerada Bhargava,7.1,6.887799999999985
tt15567704,Salaam Venky,6.6,6.382200000000004
tt9099938,Kingdom,6.7,6.38939999999999
tt7264080,"I Love You, Daddy",6.3,7.2250000000000165
tt6776572,Beauty and the Dogs,7.1,7.090999999999966
tt12443946,Sweat,6.6,6.558600000000005
tt1560220,Zombieland: Double Tap,6.7,7.059999999999994
tt0892782,Monsters vs. Aliens,6.4,6.894000000000003
tt0383534,Noel,6.1,6.276600000000005
tt8725958,Hotel by the River,6.7,6.832400000000017
tt4721400,From Afar,6.6,6.586399999999995
tt0337930,Nicotina,6.5,6.154200000000011
tt0222024,Hum Tumhare Hain Sanam,5.4,5.244599999999992
tt3043252,Parched,7.5,6.58020000000001
tt0434762,Ab-normal Beauty,5.8,5.856799999999987
tt1431246,There's Always a Woman in Between,5.0,6.321399999999993
tt1800372,Cool Kids Don't Cry,7.4,6.773599999999989
tt0792948,The Exterminating Angels,5.4,5.789599999999994
tt1748207,Sound of My Voice,6.6,6.435799999999985
tt1921064,Pompeii,5.5,5.686599999999995
tt2328922,It Felt Like Love,5.8,6.512599999999992
tt0416331,Go for Zucker,6.7,6.551199999999975
tt8009744,Worth,6.8,6.3113999999999875
tt2617676,Thalaivaa,6.2,7.025400000000006
tt0359254,Rolling Family,6.5,6.783600000000036
tt4730706,The Dwelling,4.6,3.449600000000003
tt3218580,Alleluia,6.2,6.190999999999993
tt0435680,Kidulthood,6.7,6.329800000000007
tt22488728,Love Today,8.0,7.132600000000013
tt16174868,Left Behind: Rise of the Antichrist,4.4,4.636400000000005
tt1418377,"I, Frankenstein",5.1,5.6613999999999916
tt1920945,Good Vibrations,7.2,6.89979999999998
tt8485772,Porno,5.1,4.9537999999999975
tt16058566,Ooriki Uttharana,2.8,5.460199999999996
tt2446502,Zombie Hunter,3.5,4.067800000000005
tt15281402,Waltair Veerayya,6.2,6.333800000000003
tt0454970,Turistas,5.4,5.839600000000007
tt2140465,Tanu Weds Manu Returns,7.6,7.303800000000004
tt7343740,Days of the Bagnold Summer,6.5,6.400800000000008
tt11503178,Wild Dog,6.1,5.933000000000009
tt12572040,The Phantom of the Open,7.0,6.683200000000004
tt1133936,Detective Conan: Strategy Above the Depths,7.0,6.9653999999999705
tt15422224,Slotherhouse,4.6,4.0733999999999995
tt1655607,Singam,6.9,7.222999999999998
tt4287348,Isolation,4.6,4.446799999999994
tt4387040,Airlift,7.9,7.0849999999999955
tt3794302,Pizza,6.2,6.2772000000000014
tt0454931,Requiem,6.9,4.984799999999995
tt13702796,Pacifiction,6.4,5.093999999999997
tt0875575,Being Michael Madsen,5.2,3.8598000000000003
tt13105536,Gatham,6.0,5.831399999999997
tt2614860,Marina,7.2,7.1852000000000205
tt7059844,Dabangg 3,3.0,4.987599999999991
tt0362269,Kinsey,7.1,6.907000000000001
tt2100376,23:59,4.6,4.358800000000004
tt14722598,Rainbow,4.7,5.955
tt0806940,Bad Girls,5.3,5.370000000000004
tt0408985,Last Holiday,6.6,6.441199999999997
tt14383680,Perfect Strangers,7.8,7.31199999999999
tt0261066,Piñero,6.2,6.178999999999997
tt0250617,Night at the Golden Eagle,5.7,6.299600000000026
tt1582604,Simha,6.0,6.177599999999985
tt1515091,Sherlock Holmes: A Game of Shadows,7.4,6.635399999999991
tt0427944,Thank You for Smoking,7.5,7.435200000000011
tt6209470,Subdued,6.1,6.1457999999999915
tt0186183,The Guilty,6.1,5.949400000000001
tt27171776,Yaathisai,7.4,7.3849999999999945
tt10545470,Au nom de la terre,6.8,6.833999999999997
tt21245882,Through My Window: Across the Sea,5.1,6.069000000000002
tt9310280,Mulshi Pattern,8.2,7.737799999999982
tt5822564,The Kitchen,5.6,5.543399999999993
tt0157472,Clockstoppers,5.2,5.617600000000002
tt0762121,The Nativity Story,6.8,6.742800000000004
tt3713944,Serial Teachers 2,4.4,4.9335999999999975
tt5246700,How It Ends,5.1,5.4147999999999925
tt1322306,Exorcismus,4.9,5.665200000000008
tt0439418,7/G Rainbow Colony,7.9,5.567400000000005
tt0475271,Fetching Cody,6.5,6.347199999999999
tt2011953,Keep the Lights On,6.4,6.630399999999978
tt1161864,The Rite,6.0,6.285800000000009
tt16160622,The Goldman Case,7.1,6.508199999999988
tt1587157,Yu-Gi-Oh! Bonds Beyond Time,6.3,6.071399999999997
tt22023218,You'll Never Find Me,5.8,5.6191999999999895
tt2620590,Leatherface,5.0,4.9594
tt1172233,Whip It,6.9,6.429799999999993
tt14050808,Întregalde,6.7,6.901400000000014
tt13659918,Boxing Day,5.5,5.7502000000000075
tt2258239,8 First Dates,6.0,5.212199999999993
tt0403933,Chasing Ghosts,5.3,5.53100000000001
tt0995868,Pele: Birth of a Legend,7.1,5.897999999999997
tt1454505,Lapland Odyssey,6.8,6.287800000000008
tt0338459,Spy Kids 3: Game Over,4.4,5.107000000000001
tt0352332,The Far Side of the Moon,7.2,6.8002
tt1747967,Cassadaga,5.2,4.677399999999991
tt0293478,St. John's Wort,4.6,3.801400000000006
tt1307989,Never Surrender,2.6,4.212999999999997
tt8522820,The Warden,7.3,6.80519999999999
tt10085338,Blood on Her Name,5.7,5.607800000000002
tt1465487,Heartbreaker,6.7,6.580199999999994
tt0915460,Grizzly Park,4.0,3.998199999999999
tt0962762,Genius Party,6.9,6.4667999999999966
tt5267472,Step Sisters,5.5,4.956599999999998
tt1877543,247°F,4.8,4.627599999999996
tt18309986,Blades in the Darkness,6.4,5.993600000000011
tt0976026,Cheeni Kum,6.8,7.171399999999995
tt21216870,One More Time,5.7,5.658399999999979
tt0472033,9,7.0,7.168399999999994
tt13456318,Persuasion,5.8,6.530999999999996
tt15683734,It Lives Inside,5.2,5.194600000000001
tt7217028,Joint Custody,5.5,5.213599999999995
tt4054004,2047: Virtual Revolution,5.1,4.931000000000003
tt1987018,A Happy Event,6.5,6.777199999999992
tt5320514,Action Hero Biju,7.6,6.907999999999998
tt0800369,Thor,7.0,7.367399999999978
tt0269856,Ritual,7.5,7.006199999999996
tt1086841,Impact Point,4.2,4.2316000000000065
tt6051260,Cruel Peter,4.5,4.739999999999984
tt11877386,Caravaggio's Shadow,6.5,5.7543999999999995
tt4479380,SAS: Red Notice,5.3,4.999399999999997
tt0780516,Flawless,6.7,5.963999999999993
tt7209350,Jessica Forever,4.7,5.243400000000001
tt8404614,The Two Popes,7.6,7.5583999999999945
tt0439815,Slither,6.5,6.356800000000006
tt15109082,The Quiet Girl,7.7,7.837399999999999
tt1366365,The Cold Light of Day,4.9,5.361999999999996
tt3421124,Land of Smiles,3.4,5.416000000000006
tt0469429,Her Best Move,5.4,5.418200000000018
tt0425112,Hot Fuzz,7.8,6.964200000000016
tt0882978,Three Kingdoms,6.1,5.988199999999995
tt8764358,Butchers,4.6,4.735800000000003
tt6964562,Black Site,3.7,3.9692000000000056
tt9742392,Kindred,5.0,4.894200000000001
tt1551621,Raging Phoenix,6.0,6.076599999999998
tt0490210,Sarkar Raj,6.7,6.069399999999997
tt4908254,The Illegal,6.8,6.910999999999968
tt0458242,Lights in the Dusk,6.8,7.262200000000005
tt8045670,Night of Knots,5.4,5.893000000000002
tt0365748,Shaun of the Dead,7.9,7.521199999999998
tt2290828,Road to Ninja - Naruto the Movie,7.6,6.874199999999994
tt7997932,Katheyondu Shuruvagide,7.2,7.564800000000017
tt0423169,Sherrybaby,6.6,6.374399999999987
tt0328538,Thirteen,6.8,6.517799999999998
tt0182295,Love's Labour's Lost,5.9,6.486800000000003
tt13899570,Kannagi,6.6,6.430399999999999
tt3416536,Hot Summer Nights,6.4,6.427600000000007
tt0901504,Psych:9,4.4,4.74880000000001
tt12585254,The Ties,6.3,6.681400000000005
tt3506302,La cueva,5.7,5.274599999999994
tt0481280,Live Feed,3.5,3.665999999999998
tt1560954,Gun,3.8,5.572400000000009
tt1345734,Rough Cut,7.0,6.395400000000004
tt1235170,The Future,6.1,6.234199999999997
tt2388637,Ain't Them Bodies Saints,6.4,6.838399999999988
tt7014430,Betrayed,3.8,4.389199999999996
tt3152592,Scoob!,5.6,5.809800000000004
tt1165253,Dream,6.5,6.786000000000013
tt0855975,Prague,6.7,6.4108
tt0907619,Arjun,6.4,6.113399999999999
tt3781762,1915,3.6,4.195799999999996
tt0762137,Sucker Punch,4.8,4.5582
tt5922124,A Crooked Somebody,6.2,5.591799999999996
tt0284929,Ted Bundy,5.8,5.804799999999995
tt10204940,Spread Your Wings,7.3,6.674999999999993
tt3319730,The Mercy,6.0,7.263
tt3446426,Time Pass,7.5,5.542000000000006
tt21399082,The Lake,3.8,5.125599999999998
tt2388805,Verliefd op Ibiza,4.8,6.107400000000005
tt1934205,What the Day Owes the Night,7.8,7.365200000000009
tt3631112,The Girl on the Train,6.5,5.957199999999995
tt6879446,Hidden Strike,5.3,5.5951999999999975
tt0948535,Paris 36,6.5,6.541399999999998
tt3400980,Therapy for a Vampire,6.3,5.887000000000015
tt1821641,The Congress,6.4,5.900600000000001
tt0980970,The Chronicles of Narnia: The Voyage of the Dawn Treader,6.3,6.568400000000001
tt6262764,Rip Tide,5.5,5.558800000000009
tt0376108,Rebound,5.1,5.416600000000005
tt0366635,One Hand Can't Clap,6.7,6.538600000000011
tt0403057,Gardener of Eden,6.0,6.153800000000003
tt0230011,Atlantis: The Lost Empire,6.9,7.034599999999991
tt0377651,Cialo,6.3,5.739600000000004
tt0308363,Waiting for Happiness,6.6,6.683600000000017
tt0315152,If I Were a Rich Man,5.9,5.697800000000007
tt0418773,Junebug,6.9,6.216399999999987
tt7752454,Detective Chinatown 2,6.1,6.218000000000002
tt6741368,"Remi, Nobody's Boy",7.1,5.966199999999993
tt21113962,"20,000 Species of Bees",7.0,6.846999999999986
tt8132778,Night of the Kings,6.5,6.348
tt8200742,Silhouette,4.2,4.276000000000011
tt3130776,She's Lost Control,5.2,5.233599999999983
tt5071886,Kabali,6.1,6.394200000000008
tt10253466,Badland,5.6,4.847399999999997
tt3465074,88,4.9,4.162600000000004
tt0466856,ATL,6.1,6.302200000000004
tt1712187,The Ages of Love,5.9,5.542399999999999
tt2226437,The Orheim Company,7.0,7.0243999999999875
tt8743064,See You Yesterday,5.3,3.948599999999997
tt1275863,Love Aaj Kal,6.8,7.2945999999999955
tt0410454,The Work and the Glory,6.5,6.430800000000009
tt8829830,Fatale,5.4,5.495399999999986
tt4971824,Very Big Shot,6.9,6.8840000000000305
tt3355014,The Zohar Secret,5.4,5.33820000000003
tt29031019,Love Reset,6.8,6.778800000000033
tt0814685,Frontier(s),6.2,5.379200000000003
tt3867086,Made in Egypt,5.3,5.149400000000005
tt0475756,Thirupaachi,6.5,5.386199999999993
tt1268987,Operation: Endgame,4.9,5.571199999999996
tt1234435,Terra Nova,6.6,6.479999999999999
tt7069210,The Conjuring: The Devil Made Me Do It,6.3,5.996799999999993
tt14153080,A Good Person,7.1,7.045799999999991
tt0251127,How to Lose a Guy in 10 Days,6.5,6.44600000000001
tt3703836,Henry Gamble's Birthday Party,6.1,6.363800000000022
tt0431265,Metamorphosis,3.6,3.7811999999999895
tt2186819,Howling,6.1,6.486399999999999
tt3732950,Body,5.2,5.275399999999996
tt14315566,Bartkowiak,5.1,4.924399999999989
tt9014656,Narcissus and Goldmund,6.3,5.2998
tt3619854,Creature,3.2,4.765400000000008
tt7897432,Istanbul Junction,5.4,6.016199999999982
tt0809931,Noise,6.6,6.3949999999999845
tt1336617,Cyrus,6.3,6.664599999999996
tt2992524,Hoodies vs. Hooligans,5.7,4.440400000000001
tt4510398,4Got10,4.1,3.6837999999999993
tt0217355,Dancing at the Blue Iguana,5.7,6.251599999999997
tt2290553,Northmen: A Viking Saga,5.4,5.545000000000005
tt1663680,The Encounter,6.6,6.027999999999997
tt9016974,Synchronic,6.2,6.2588
tt25260664,Furies,5.8,5.228800000000007
tt1536437,Rushlights,5.6,5.584799999999989
tt0264323,2001 Maniacs,5.3,5.212400000000001
tt2795848,Playing Dead,5.9,5.7383999999999915
tt6421398,Bullets of Justice,4.5,4.4691999999999945
tt11561866,Masameer: The Movie,6.0,5.994599999999992
tt10403420,Terrifier 2,6.1,5.501799999999992
tt2993848,Iceman: The Time Traveller,4.0,4.556599999999998
tt12253164,Metronom,6.6,7.030999999999978
tt5712152,Layla M.,6.6,6.51119999999997
tt0756654,Göta kanal 2 - Kanalkampen,3.3,4.289600000000001
tt4687856,Siberia,4.8,3.8828000000000094
tt0796307,Under the Same Moon,7.3,7.216200000000017
tt5705876,Tadka,6.7,7.210799999999992
tt2378507,The Glass Castle,7.1,7.311200000000009
tt8051738,Bhaijaan Elo Re,7.0,5.851599999999994
tt4937812,Thoongaa Vanam,6.9,7.584600000000013
tt10955578,Action,4.6,5.554799999999997
tt4469518,Genesis,3.3,4.827599999999997
tt1188988,Ex,6.2,5.809399999999997
tt10590530,Psy 3. W imie zasad,6.2,6.518799999999984
tt3135556,Jimmy Vestvood: Amerikan Hero,5.1,4.761600000000009
tt13308316,Babysitter,6.1,5.5277999999999965
tt3814486,"Bloed, zweet & tranen",7.1,6.377999999999996
tt2215285,Madea's Witness Protection,4.9,4.960599999999999
tt0295743,Friday Night,6.7,6.262199999999989
tt7055592,Brotherhood of Blades 2,6.6,6.109199999999995
tt3489470,Not My Type,6.5,6.35580000000001
tt0327761,Gemini,6.2,6.004999999999993
tt11881160,Gaia,5.6,5.540999999999984
tt8760670,Mona Lisa and the Blood Moon,6.2,6.033199999999985
tt0251094,Gen-Y Cops,4.6,5.466999999999994
tt3022898,Betibú,6.2,6.0862000000000025
tt5335314,One Step Behind the Seraphim,8.1,6.790400000000007
tt5792472,Take the 10,4.8,5.368800000000003
tt2142801,Last Stop: Kurtulus,6.2,6.359399999999988
tt15412828,Holes in the Sky: The Sean Miller Story,4.9,4.709999999999998
tt1801071,See You in Montevideo,8.1,6.741800000000011
tt9592496,Pogaru,3.6,5.265999999999996
tt1967614,The Comedian,5.8,6.20339999999999
tt0782032,Cenneti Beklerken,6.6,6.954799999999997
tt9777666,The Tomorrow War,6.6,6.8302000000000085
tt7349896,Inherit the Viper,5.2,5.1579999999999915
tt2147459,Patrick: Evil Awakens,4.9,4.034600000000003
tt0210094,Happy Campers,5.4,5.73980000000002
tt2006040,A Fantastic Fear of Everything,5.8,5.351999999999999
tt13079150,Spoiled Brats,6.1,5.6868
tt4411596,My Cousin Rachel,6.0,6.184599999999992
tt7891470,The Merger,6.6,6.503599999999957
tt6917290,My Big Gay Italian Wedding,5.8,5.548600000000008
tt2087850,The Players,5.3,5.2372
tt0993789,A Christmas Tale,7.0,6.604000000000002
tt12676326,Malcolm & Marie,6.6,6.2584000000000195
tt6024606,Voyage of Time,7.0,6.821799999999983
tt0451829,Funky Forest: The First Contact,6.6,6.722400000000017
tt11698800,Enys Men,5.6,6.034600000000002
tt4242100,My Father Die,5.5,5.506399999999997
tt1798603,Bad Santa 2,5.6,6.140599999999983
tt5687212,Taymour and Shafika,5.8,5.1108
tt3958276,Midnight Diner,7.5,6.521799999999994
tt5011290,Never Gone,5.1,5.150799999999987
tt0456630,Reincarnation,6.1,5.449599999999995
tt0499455,Day Night Day Night,6.3,5.425400000000016
tt1235807,Stay Cool,4.9,6.213799999999999
tt2385882,Vic + Flo Saw a Bear,6.3,6.286400000000023
tt4915672,7 Guardians of the Tomb,4.4,5.518600000000001
tt4728338,Ali Baba and the Seven Dwarfs,5.6,7.066799999999999
tt0390450,Blessed,4.2,5.156999999999991
tt0246592,Dummy,6.6,5.607200000000003
tt1847731,Tomboy,7.4,7.3696000000000135
tt11428926,L'ultimo paradiso,5.7,5.982199999999988
tt1093842,My Winnipeg,7.5,7.21880000000001
tt13372884,Black as Night,4.4,4.649600000000017
tt3155328,Win It All,6.2,5.892799999999988
tt9870726,Gholamreza Takhti,6.8,4.505599999999993
tt2507592,An Episode in the Life of an Iron Picker,6.8,5.513799999999988
tt6135042,Birdshot,6.6,6.455799999999979
tt4250566,Fog in August,7.3,7.287200000000046
tt1043749,Everything Is Fine,7.0,6.910999999999994
tt3253624,Soaked in Bleach,7.3,6.5321999999999845
tt2707810,Submission,5.7,5.651199999999996
tt3496790,Lez Bomb,5.2,5.3443999999999905
tt0398883,The Consequences of Love,7.5,6.987599999999995
tt4950110,I'm Not Ashamed,5.8,6.099399999999994
tt0765447,Evening,6.4,7.017000000000008
tt2208216,Vanishing Waves,6.0,5.799400000000018
tt0321781,Cremaster 3,6.9,6.030200000000017
tt23846664,Extra Ordinary Man,5.0,5.42999999999999
tt1562849,Division III: Football's Finest,5.5,5.887199999999983
tt2070776,Populaire,6.8,6.726799999999986
tt1149362,The White Ribbon,7.8,5.75619999999999
tt5639898,Social Animals,5.3,5.160400000000016
tt0413267,Shrek the Third,6.1,7.0053999999999945
tt2950052,Bravetown,6.1,6.915399999999987
tt1001548,Contract Killers,4.6,4.941400000000004
tt0192111,Head Over Heels,5.4,5.669199999999994
tt0380366,A Fond Kiss,7.1,7.173800000000009
tt6340296,Mom or Dad?,5.5,5.90939999999999
tt3735602,Latin Lover,6.0,6.504400000000005
tt0482571,The Prestige,8.5,8.511600000000017
tt5351818,Rock'n Roll,6.1,6.9342000000000015
tt3896016,The Continent,6.2,4.2628
tt0216799,Harrison's Flowers,7.0,6.978800000000017
tt0804505,Married Life,6.2,6.531799999999971
tt3814808,Funny Cow,6.5,6.184799999999995
tt0479997,Season of the Witch,5.4,5.838999999999996
tt0403946,Cloud 9,4.2,5.740999999999999
tt16043930,Be Somebody,6.9,6.511799999999988
tt4630550,The Unknown Girl,6.5,7.206600000000026
tt1690470,Pokémon: Zoroark: Master of Illusions,6.1,5.819399999999994
tt0432021,Resident Evil: Extinction,6.2,5.9764000000000035
tt13210188,Zlatni decko,6.3,6.432000000000004
tt0367959,Hannibal Rising,6.1,6.566000000000003
tt4779326,The Water Man,5.5,5.7015999999999964
tt14892216,Zero to Hero,6.7,6.598399999999995
tt2178508,Son of Sardaar,4.2,5.127400000000001
tt2103264,Emperor,6.5,6.306200000000009
tt0380689,Untold Scandal,6.9,6.2204
tt0265087,Black Knight,4.9,5.160600000000001
tt3717068,Court,7.6,7.273399999999989
tt8265174,Happy New Year,7.0,6.546400000000011
tt7128042,Letter to Santa 3,5.4,5.2776000000000085
tt5753212,Üç Harfliler 3: Karabüyü,5.6,4.305999999999984
tt21913634,Natty Knocks,4.2,4.202600000000011
tt6316466,Adam,4.2,5.567399999999993
tt5455410,Gutland,6.1,5.824199999999978
tt3220192,The Master Plan,5.4,5.565400000000013
tt3170832,Room,8.1,7.430599999999996
tt7477310,How About Adolf?,7.0,6.022799999999997
tt1473063,The Well-Digger's Daughter,7.0,7.009599999999973
tt0194218,Panic,6.7,6.278799999999983
tt5702566,Stasis,3.0,3.1106000000000047
tt0301357,Good Bye Lenin!,7.7,6.983000000000003
tt8707374,Hell House LLC II: The Abaddon Hotel,5.3,5.718399999999996
tt13885592,The Reckoning,6.8,5.864799999999987
tt2132324,White Elephant,6.5,6.781000000000005
tt10235718,"Love, Weddings & Other Disasters",4.8,5.798800000000003
tt1857766,Games of Clouds & Rain,7.1,7.0684
tt15333984,Somebody I Used to Know,5.7,6.797800000000002
tt5160938,Lizzie,5.9,5.990400000000003
tt2782844,Billionaire Ransom,5.5,5.459400000000006
tt0454839,Broken,4.7,4.8726000000000145
tt12748300,Forever Rich,5.5,5.368599999999994
tt4601292,The Fury,6.7,6.3899999999999935
tt0471042,Tower Heist,6.2,6.240800000000006
tt0962726,High School Musical 3: Senior Year,5.0,5.762600000000003
tt1734067,Atrocious,5.0,4.806399999999991
tt12965390,Perfect Addiction,5.5,5.341799999999997
tt7286836,Aquaslash,3.7,3.6206000000000125
tt1389098,Mapplethorpe,6.2,5.882999999999996
tt5783956,When We First Met,6.4,6.158200000000006
tt6167014,Mr. Donkey,7.4,6.920600000000011
tt0811159,The Wild Guys 4,3.6,4.566000000000019
tt0219952,Lucky Numbers,5.1,4.691600000000003
tt0466909,The Omen,5.5,5.707000000000005
tt6289224,Mondo Hollywoodland,4.6,4.9804
tt12546872,This Little Love of Mine,5.4,5.407000000000009
tt1664809,Rakta Charitra,7.6,6.734199999999996
tt7502234,Little Tickles,7.2,5.762399999999998
tt3859076,Truth,6.8,6.588800000000007
tt2353868,True Spirit,6.8,6.167999999999995
tt0338133,Dandelion,6.8,6.539799999999991
tt0435705,Next,6.2,5.540800000000007
tt14515572,True,5.1,4.975399999999981
tt2235695,Rebecca,6.0,6.117799999999999
tt1661099,X,5.5,5.0175999999999945
tt2760634,A Chance Encounter,6.2,6.3416
tt0400761,Quill: The Life of a Guide Dog,7.1,7.083399999999982
tt2186848,Landmine Goes Click,5.8,5.373000000000004
tt7322224,Triangle of Sadness,7.3,7.164799999999982
tt10530838,How to Please a Woman,6.2,6.164999999999985
tt2445698,Sheep's Clothing,7.1,6.843399999999987
tt1571234,Mortal Engines,6.1,5.664800000000002
tt5259822,Tesla,5.1,6.199799999999989
tt9471660,Fever Dream,5.4,5.580800000000007
tt0781435,The Duchess of Langeais,6.5,5.7822000000000084
tt1049956,The Caller,5.4,5.313000000000005
tt3905764,The Neighbor,4.8,3.8498
tt0483719,The Living and the Dead,5.8,5.425599999999988
tt13694628,Nitram,7.1,6.416800000000011
tt0360960,Shadows of Time,7.6,7.103400000000002
tt0963966,The Sorcerer's Apprentice,6.1,6.153999999999995
tt10196620,Shepherd,4.9,4.510000000000002
tt10986222,C'mon C'mon,7.4,7.037399999999985
tt1343712,First Squad: The Moment of Truth,5.6,5.468799999999978
tt3027188,Find Me,4.3,4.399399999999993
tt0787495,Netherbeast Incorporated,5.5,4.901599999999999
tt4650414,Summertime,6.2,6.58
tt1290400,Double Identity,4.5,4.6313999999999975
tt6803046,The Vast of Night,6.7,6.478199999999994
tt0348591,My Tutor Friend,6.5,6.419600000000005
tt1247400,The Lazarus Papers,2.9,4.8616000000000055
tt3819668,Dragon Ball Z: Resurrection 'F',7.2,6.172799999999992
tt1961311,Fasel wa Na'ood,6.5,6.317799999999998
tt10127684,Rogue City,6.1,5.99280000000002
tt3848888,The Shaukeens,4.8,5.967199999999995
tt0857190,The Sweeney,6.1,5.989399999999998
tt1365474,Stricken,6.8,5.563400000000002
tt5735280,It Stains the Sands Red,5.5,5.283999999999992
tt1458902,2050,3.8,5.301400000000008
tt4771956,Devil's Bride,6.0,5.963200000000009
tt0428870,A Moment to Remember,8.1,6.996799999999996
tt0297247,Labyrinth,7.0,6.6515999999999975
tt0857381,I See You,4.3,6.357199999999994
tt4901306,Perfect Strangers,7.7,6.946200000000002
tt0914837,44 Inch Chest,5.8,6.222599999999988
tt0227538,Spy Kids,5.6,5.151000000000002
tt8948132,Into the Darkness,6.4,6.669800000000015
tt0382271,Rosario Tijeras,6.3,6.384799999999996
tt3651326,In the Shadow of Women,6.5,6.486199999999985
tt2884018,Macbeth,6.6,6.8798000000000155
tt2359201,Oru Kal Oru Kannadi,6.4,5.1989999999999945
tt0443465,Before We Go,6.8,6.842999999999996
tt5963218,Aloko Udapadi,8.3,8.298600000000022
tt0329347,"I'm Taraneh, 15",7.1,6.898399999999988
tt2504640,Garm Wars: The Last Druid,4.8,5.147600000000003
tt0889595,Dream Boy,6.2,6.247799999999986
tt13428402,Stand by Me Doraemon 2,7.5,7.05679999999999
tt2034026,Kanchana: Muni 2,6.6,4.801199999999998
tt1587119,Dear Prudence,5.9,6.2
tt2933544,5 Flights Up,6.2,6.111599999999986
tt9038678,East of the Mountains,5.6,5.297799999999996
tt2334896,The Dirties,6.8,6.8341999999999885
tt1468843,Pokémon: Arceus and the Jewel of Life,6.2,5.82799999999999
tt9683478,The Half of It,6.9,6.832200000000003
tt0448206,Bunty Aur Babli,6.2,6.29420000000001
tt2659414,Miracle in Cell No. 7,8.1,7.2667999999999955
tt0281820,The Good Thief,6.5,6.592800000000004
tt3202890,Reclaim,5.2,5.593199999999996
tt1253864,Immortals,6.0,6.106399999999999
tt0488604,The Oxford Murders,6.1,6.280199999999995
tt0457430,Pan's Labyrinth,8.2,7.647800000000001
tt5335128,Kali,6.9,5.8473999999999995
tt10228134,Jolt,5.6,5.399199999999989
tt1282140,Easy A,7.0,6.974999999999999
tt3120054,Take Care,6.1,6.192399999999985
tt27411198,Garudan,7.3,5.862000000000008
tt2077908,Zarafa,6.9,6.740799999999983
tt4947084,Anarkali,7.0,7.033000000000012
tt8461224,The Tax Collector,4.8,6.362800000000008
tt0425235,We Shall Overcome,7.3,6.652200000000003
tt10308878,Big Gold Brick,3.4,4.384600000000004
tt13575806,Back to the Outback,6.5,5.8839999999999915
tt2395385,+1,5.5,5.580000000000006
tt0298491,The Invisible,6.4,5.957799999999995
tt1946347,Gladiators of Rome,5.2,5.610000000000006
tt0821470,The City of Violence,6.6,5.037599999999997
tt6892206,Naples in Veils,5.8,6.397999999999999
tt2454430,The Finishers,6.6,6.477199999999974
tt3350890,Starve,4.6,4.919999999999998
tt1945044,Exeter,4.5,5.308799999999994
tt7913934,The Matchmaker's Playbook,6.2,5.3376
tt2495104,Parts Per Billion,4.3,4.700399999999996
tt0395677,100 Days with Mr. Arrogant,6.0,6.008399999999988
tt3541080,Pod,4.4,5.064200000000007
