tconst,primaryTitle,Actual,Predicted
tt27816710,Abraham Ozler,6.6,6.540600000000003
tt27816768,Tarla,6.8,6.826699999999973
tt27862531,Ajmer 92,7.9,6.620600000000023
tt27867635,Hidimbha,6.4,6.044199999999999
tt27873958,El Ruby House,6.7,6.056500000000011
tt27876411,Mr. Car and the Knights Templar,4.3,4.47060000000003
tt27881338,Regina,4.9,4.157499999999983
tt27899596,Imamdasta,9.2,8.592600000000015
tt27906298,Eldorado: Everything the Nazis Hate,7.5,7.038700000000028
tt27906902,Chakravyuham: The Trap,6.5,6.436999999999998
tt27908622,Gadayuddha,8.4,7.4082000000000185
tt27917168,Fuleku,7.9,7.517699999999968
tt27917467,Siddharth Roy,9.3,8.547199999999995
tt27921620,All-Time High,5.7,5.522699999999955
tt27922369,Johnny Keep Walking!,7.3,6.642799999999977
tt27922374,Chang An,7.6,6.6482000000000046
tt27925780,Harkara,7.2,7.050700000000028
tt27930156,I Love You,5.4,5.432499999999996
tt27933364,Mortal World 2,7.4,7.019499999999989
tt27936770,Bhakshak,7.1,6.991800000000032
tt27987150,Anantha,6.7,6.4872
tt27987407,Gold Brick,6.2,6.163399999999971
tt27989067,Lust Stories 2,5.8,6.76609999999997
tt27999220,Koushika Varma Dhamayanthi,8.0,6.829599999999985
tt28004697,Thookudurai,4.6,4.735600000000003
tt28023652,Mayapetika,4.7,4.803199999999998
tt28024755,Dry Day,5.3,6.915699999999991
tt28066777,Orion and the Dark,6.3,6.43190000000001
tt28073548,Love Is in the Air,5.6,5.5987000000000275
tt28074691,Eagle,6.4,6.320399999999999
tt28075055,Toby,7.2,7.406099999999985
tt28075450,Kutra,7.4,6.14540000000003
tt28076784,No More Bets,6.7,6.464500000000006
tt28091483,Nelluri Nerajana,7.4,6.824699999999984
tt28105944,Through My Window: Looking at You,5.4,5.768099999999991
tt28106766,Smugglers,6.2,6.081499999999979
tt28151876,Yolo,6.8,6.41130000000001
tt28152455,Rewind,6.9,6.107299999999984
tt28182736,Puppy Love,6.3,5.817799999999998
tt28184712,Parking,7.8,7.5190999999999795
tt28185525,Bagha Jatin,5.7,6.003700000000012
tt28218009,Surongo,6.8,7.130400000000008
tt28219494,Her: Chapter 1,6.3,6.1603000000000305
tt28219502,Ala Ila Ela,8.6,7.954900000000018
tt28221135,Bastar: The Naxal Story,6.5,6.622100000000003
tt28221886,Shot Boot Three,6.3,6.314899999999969
tt28225049,Girls on Film,5.5,5.54780000000002
tt28228231,Priyotoma,5.6,6.343699999999988
tt28236368,Yannick,7.0,6.393899999999989
tt28252660,Svidetel,1.5,5.715900000000002
tt28254460,Sly,7.0,6.97530000000005
tt28260452,Jagrattha Bidda,6.7,6.912900000000029
tt28265594,Ajab Tamasha,7.0,6.723499999999993
tt28266209,Sarkaaru Noukari,8.4,7.567600000000004
tt28282020,Señora Influencer,6.9,6.159899999999977
tt28282716,Trial Period,7.0,6.637800000000002
tt28285070,Rajugari Kodipulao,8.5,7.551199999999994
tt28287106,Christmas on Cherry Lane,6.1,4.923899999999999
tt28288786,Premalu,8.0,6.50130000000001
tt28290233,Soulcatcher,3.7,4.139999999999987
tt28306747,Head to Head,6.1,5.6145000000000165
tt28306789,Raju Gari Ammayi Naidu Gari Abbayi,8.1,7.212900000000002
tt28325940,Yatra 2,6.7,6.607900000000015
tt28327244,Detective Karthik,5.1,4.702000000000008
tt28328452,The Psychopath Life Coach,5.6,6.5381000000000435
tt28335128,Dilse,6.7,5.946400000000003
tt28358950,Neru,7.5,8.212600000000002
tt28362963,Checkmate,7.9,6.4234999999999856
tt28364203,Non Stop Dhamaal,5.2,5.120599999999966
tt28364355,Varshangalkku Shesham,7.3,7.257699999999991
tt28366647,Freestyle,4.8,4.494599999999992
tt28372289,Paramporul,7.0,6.721799999999991
tt28377858,Thalakona,9.7,7.90520000000005
tt28455891,UT69,5.1,6.195599999999991
tt28486633,The Pigeon Tunnel,7.0,7.039100000000009
tt28489464,Stopwatch,7.1,5.263899999999995
tt28490044,Evil Does Not Exist,7.1,6.861900000000001
tt2850386,The Croods: A New Age,6.9,6.448400000000058
tt28504311,Rent,3.7,3.695599999999952
tt28504359,Okkaroju... 48 Hours,8.8,7.923900000000046
tt28513338,Raktabeej,7.7,6.955699999999978
tt28526239,Spark: L.I.F.E.,5.1,4.840699999999987
tt28552695,A Life Too Short: The Isabella Nardoni Case,6.0,5.906900000000042
tt28554013,Naga,6.0,6.030099999999991
tt28566478,Lover,7.0,6.760800000000023
tt28568397,Friday Night Plan,6.5,6.430399999999995
tt28608283,Dhimahi,7.9,6.0910999999999955
tt28622760,Ado Deyyam Katha,6.8,6.191100000000018
tt28629053,Satham Indri Mutham Tha,9.0,8.220300000000027
tt28654277,Mahanatulu,6.2,5.323300000000007
tt28684462,Kaagaz 2,7.1,6.918700000000009
tt28686328,Man Suang,6.7,6.541400000000005
tt28692097,Nene Naa,3.9,5.90359999999998
tt28696625,Yendira Ee Panchayithi,8.5,7.836500000000014
tt28710161,Che,8.8,8.494500000000055
tt28753528,Miami Bici 2,4.7,6.232399999999998
tt28756876,Einstein and the Bomb,6.2,6.551300000000013
tt28763074,Dancing Village: The Curse Begins,6.3,5.638299999999971
tt28769440,Rest in Peace,5.8,5.62320000000001
tt28810493,The Devil on Trial,5.6,5.129700000000003
tt28820189,Mad,7.4,5.57490000000001
tt28840429,"Ice Cold: Murder, Coffee and Jessica Wongso",5.9,6.6620000000000115
tt28856462,Agak Laen,8.1,7.416900000000041
tt28857146,Sapta Sagaradaache Ello: Side B,8.0,7.929999999999958
tt28870064,Tantiram,7.9,6.809399999999962
tt28943278,Heart of the Hunter,4.6,5.106899999999981
tt28970408,Matti Katha,6.9,6.751899999999979
tt28970508,Tales of Mahanagara,8.2,7.296199999999984
tt28989465,Ala Ninnu Cheri,6.9,6.962299999999965
tt29001753,Dvand: The Internal Conflict,5.3,6.017299999999968
tt29031019,Love Reset,6.8,6.666300000000005
tt29033964,Diary of a Wimpy Kid Christmas: Cabin Fever,5.9,5.796500000000004
tt29058970,Krishna Ghattam,7.6,7.032800000000017
tt2906216,Dungeons & Dragons: Honor Among Thieves,7.2,6.669299999999994
tt29079885,Kothay Tumi,8.1,7.89410000000003
tt29114029,The Tearsmith,5.2,5.315600000000015
tt29119032,Rudramkota,6.8,6.736000000000012
tt29173745,Cheater,7.0,6.695300000000008
tt29195117,Justice League: Crisis on Infinite Earths - Part One,6.3,5.534799999999994
tt29224742,Razakar: The Silent Genocide of Hyderabad,8.1,8.071900000000008
tt29230279,Conjuring Kannappan,6.1,5.123100000000009
tt29261748,Bharathanatyam,8.7,8.255800000000042
tt29266854,Marichi,6.7,6.087099999999981
tt29277833,Geethanjali Malli Vachindi,7.0,6.457500000000026
tt29284103,Nene Saroja,9.0,7.868900000000058
tt29299059,Mandali,8.5,8.242499999999959
tt29301456,Farrey,6.1,6.5732999999999855
tt29308479,Kondotty Pooram,7.7,7.379099999999995
tt29319990,"The Pig, the Snake and the Pigeon",7.3,6.762699999999999
tt29332555,Kamthaan,7.5,5.56079999999998
tt29352965,Checkin' It Twice,6.9,5.695300000000014
tt29354040,Renaissance: A Film by Beyoncé,8.6,6.376499999999996
tt2935622,The School for Good and Evil,5.9,6.844800000000017
tt29429288,Neethone Nenu,5.8,6.041200000000005
tt2943178,Mad Heidi,5.5,5.3955
tt29436996,Bubblegum,6.2,5.968099999999981
tt29438140,Sagiletikatha,6.1,5.6650000000000285
tt29439945,Aybüke: Ögretmen Oldum Ben!,8.6,7.696399999999988
tt29458600,Kismath,5.7,5.365499999999971
tt29472617,Cyberbunker: The Criminal Underworld,6.4,6.447599999999958
tt29475628,Nunta Pe Ban,7.0,5.518800000000005
tt2948372,Soul,8.0,7.746199999999998
tt29515754,Plot,8.9,7.73300000000004
tt29515802,S-99,8.8,8.119700000000023
tt2953050,Encanto,7.2,7.167299999999997
tt29536228,EXmas,5.7,5.694000000000009
tt29538571,Sixty Minutes,5.7,4.899000000000005
tt29548562,Pindam,6.4,5.94490000000002
tt29606533,Lingoccha,7.4,6.9949000000000074
tt29607491,Hardcore Never Dies,6.8,6.602600000000008
tt29613587,Mast Mein Rehne Ka,7.1,6.290299999999998
tt29644530,Murderess,7.5,6.462999999999989
tt29702934,Sila Nodigalil,5.5,5.390000000000006
tt29704964,Vidhi,6.9,6.833499999999965
tt29722855,Badland Hunters,5.9,5.9830999999999825
tt29741106,Calling Sahasra,5.2,4.9729999999999706
tt29764940,Janam,9.3,8.600599999999988
tt2980152,Abandoned,3.8,4.785999999999996
tt29808429,Color of Victory,5.9,6.382399999999979
tt29866163,Tenant,8.1,5.930099999999989
tt29900584,The Trial,6.2,5.897399999999961
tt2992252,Burn,4.7,4.515899999999984
tt29923681,Pradhan,5.2,6.92859999999999
tt29959426,Praveen Ips,9.0,8.592399999999989
tt30007578,RadhaaMadhavam,9.2,8.291500000000015
tt30007864,The American Society of Magical Negroes,2.8,3.2482
tt30028158,Trevor Noah: Where Was I,6.7,6.714100000000037
tt3006472,Edge of the World,5.4,5.656299999999995
tt30102179,Jigiri Dosthu,6.1,5.951300000000046
tt30151706,Kalasa: The Symbol of Abundance,8.4,8.056699999999967
tt30177031,Curry & Cyanide: The Jolly Joseph Case,6.7,7.690199999999996
tt30180830,Sasquatch Sunset,6.0,5.6755999999999895
tt30215084,This Is Me... Now,4.3,5.419700000000025
tt30216176,Lady Ballers,5.8,6.5495000000000285
tt30253266,The Painter,4.6,6.169100000000005
tt3031654,Ennio,8.2,7.396100000000026
tt30317302,Bitconned,6.5,6.610000000000046
tt30395619,Demon Slayer: Kimetsu No Yaiba - To the Hashira Training,6.6,8.466400000000037
tt30400822,Rajkumar,8.1,6.854400000000031
tt30406555,Badmash Gallaki Bumper Offer,6.8,6.635899999999989
tt30423063,Shaan,8.0,7.441900000000005
tt30454549,Premalo,8.3,7.310900000000005
tt30460694,Currency Nagar,7.3,6.978400000000032
tt30769141,Jatt Nuu Chudail Takri,6.5,5.974300000000024
tt30783769,Kaam Chalu Hai,8.6,7.963000000000043
tt30798502,Sriranga Neethulu,9.0,8.77219999999999
tt30816925,Ground,8.4,8.389999999999873
tt30836377,Click,9.1,8.141300000000031
tt30850798,RAM: Rapid Action Mission,6.3,6.291000000000029
tt30876762,Before Marriage,9.1,8.317200000000032
tt3089630,Artemis Fowl,4.3,5.599700000000017
tt30970235,Article 370,8.1,7.85260000000001
tt3097396,What Josiah Saw,6.2,6.008499999999998
tt30983618,Mudo Kannu,8.3,6.786000000000005
tt30989795,I Hate You,7.9,6.431599999999999
tt31029309,Pignorant,8.4,8.374999999999881
tt31032531,Masthu Shades Unnai Ra,7.2,6.377900000000003
tt3104956,The Good House,6.4,6.6635999999999855
tt31051322,Mukhya Gamanika,9.0,7.175799999999989
tt3108894,The Tender Bar,6.7,6.919899999999957
tt31113091,I Hate Love,8.0,8.00659999999999
tt3111426,Lost Girls,6.2,6.247899999999983
tt31182838,Double Tuckerr,9.0,8.344200000000027
tt31186842,Raajadhani Files,8.4,8.281499999999923
tt31414473,Babu (No.1 Bullshit Guy),7.8,7.292699999999963
tt31434046,Don't Open the Door,7.4,5.217800000000028
tt31435586,Valari,8.4,7.965699999999947
tt3143606,Timecrafters: The Treasure of Pirate's Cove,5.1,4.672000000000005
tt31451148,We Love Bad Boys,1.3,2.440099999999996
tt31474455,Bahumukham,8.7,8.500000000000066
tt31493275,Market Mahalakshmi,8.1,7.7359999999999705
tt3152592,Scoob!,5.6,5.700799999999984
tt3155298,Luther: The Fallen Sun,6.4,6.208900000000014
tt3155342,All Together Now,6.5,6.7105000000000015
tt3155720,There's No Such Thing as Vampires,4.8,4.5543
tt31639233,Kajal Karthika,6.4,5.802200000000012
tt31719063,Veppam Kulir Mazhai,8.2,7.276699999999977
tt31747163,What Jennifer Did,6.0,6.30880000000001
tt3197274,Showbiz Kids,7.0,6.76900000000006
tt31986077,Mercy Killing,8.6,8.319200000000011
tt32081990,Roudhra Rupaya,9.4,8.469199999999981
tt3212608,Algorithm: BLISS,4.3,4.273299999999999
tt32126803,August,9.8,6.492100000000021
tt3215824,Those Who Wish Me Dead,6.0,6.370000000000005
tt3228774,Cruella,7.3,6.687000000000036
tt3260524,A Secret Love,7.8,6.688299999999995
tt3272066,Reminiscence,5.9,5.758099999999971
tt3274690,Nathan's Kingdom,4.8,4.589400000000007
tt3278540,A Nice Girl Like You,5.2,5.906500000000018
tt3290322,The Runners,4.7,4.566499999999982
tt3291150,The Expendables 4,4.8,5.875799999999988
tt3326138,The Last Deal,5.8,5.749600000000053
tt3359350,Road House,6.2,6.2231
tt3416670,The Independent,5.8,5.849699999999987
tt3420504,Finch,6.9,6.83639999999999
tt3427252,The Boogeyman,5.9,5.53869999999999
tt3437892,Malibu Crush,6.8,6.191399999999978
tt3447590,Matilda: The Musical,7.0,6.148400000000014
tt3454424,Where Is Anne Frank,6.4,6.7541000000000055
tt3463938,Haunting of the Queen Mary,4.1,4.3697
tt3465026,Palm Swings,4.4,6.2026
tt3468380,Which Brings Me to You,5.6,6.097000000000005
tt3480822,Black Widow,6.7,6.646800000000047
tt3513500,Chip 'n Dale: Rescue Rangers,7.0,6.353500000000004
tt3547306,Cut Throat City,4.9,6.120700000000001
tt3554046,Space Jam: A New Legacy,4.5,6.015199999999994
tt3580748,Tyson's Run,6.1,6.051900000000023
tt3581652,West Side Story,7.1,6.039600000000018
tt3626476,Vacation Friends,6.3,6.0301000000000125
tt3661210,The Dig,7.1,6.82449999999998
tt3661394,The One and Only Ivan,6.6,6.620899999999978
tt3679040,Kisi Ka Bhai Kisi Ki Jaan,4.1,3.730199999999996
tt3696180,The Forgiven,6.1,6.541599999999999
tt3704428,Elvis,7.3,7.430299999999994
tt3706352,All the Old Knives,6.1,5.972000000000003
tt3715152,Shooting Stars,6.5,6.370400000000014
tt3734580,Ghoomketu,4.9,4.859400000000008
tt3758542,Ferrari,6.5,6.913500000000025
tt3758814,The Ice Road,5.6,5.9169999999999865
tt3781118,Rhino,6.6,6.299100000000003
tt3794354,Sonic the Hedgehog,6.5,6.157000000000012
tt3797512,Barb and Star Go to Vista Del Mar,6.3,6.314299999999993
tt3811906,Malignant,6.2,5.963899999999993
tt3876910,Dangerous,5.2,4.778199999999992
tt3885422,The Spine of Night,6.4,6.2929999999999815
tt3907584,All the Bright Places,6.6,6.789100000000018
tt3915174,Puss in Boots: The Last Wish,7.8,5.168699999999999
tt3917710,The Baker,5.9,5.830400000000028
tt3975918,13: The Musical,5.2,5.478699999999996
tt3977848,Sky Sharks,3.6,3.666499999999948
tt3979300,Magic Camp,6.3,6.020499999999993
tt3986420,Trust,5.3,5.342600000000019
tt3993886,All Day and a Night,6.0,6.590000000000022
tt4016294,The Midas Touch,4.2,5.148700000000022
tt4016312,The Book of Vision,7.7,7.131100000000006
tt4028464,The Innocents,7.0,6.817699999999998
tt4029412,Panama,3.5,5.409699999999988
tt4061620,Firebird,7.1,7.074499999999988
tt4081630,The Valet,6.7,6.688300000000009
tt4106514,The Postcard Killings,5.8,6.125399999999997
tt4123432,Fantastic Beasts: The Secrets of Dumbledore,6.2,7.177899999999983
tt4136456,The Virtuoso,5.0,4.601199999999986
tt4139928,The Legend of Maula Jatt,8.7,7.153700000000018
tt4181158,"Hello, Goodbye and Everything in Between",5.1,5.806100000000009
tt4194558,Dead Reckoning,3.8,4.2944
tt4194974,The Man from Rome,5.1,4.295000000000005
tt4205718,Intersect,3.5,3.8690999999999836
tt4225012,A Little White Lie,5.8,5.802600000000051
tt4244994,The Last Duel,7.4,7.903600000000013
tt4255196,Before the Fire,4.3,4.318300000000018
tt4257940,The Lost Husband,6.1,6.061000000000024
tt4269310,Chronicle of a Serial Killer,3.7,5.442200000000029
tt4273800,The Good Nurse,6.8,7.1553999999999816
tt4351684,Tar,3.8,4.763700000000009
tt4353270,Echo Boomers,5.3,5.252200000000019
tt4411584,The Secret: Dare to Dream,6.5,6.326300000000005
tt4427800,Walkaway Joe,5.6,4.921400000000016
tt4428398,Paws of Fury: The Legend of Hank,5.7,5.998400000000003
tt4435072,Liger,2.6,5.304900000000024
tt4439620,Redemption Day,4.5,5.32049999999999
tt4460800,The Kitchen,4.8,6.06970000000001
tt4471908,Prizefighter: The Life of Jem Belcher,5.9,6.245400000000013
tt4479380,SAS: Red Notice,5.3,5.451300000000011
tt4486148,Shimla Mirchi,4.6,5.551500000000025
tt4495098,Gran Turismo,7.1,6.8045000000000115
tt4513678,Ghostbusters: Afterlife,7.0,6.3826000000000205
tt4532038,The War with Grandpa,5.7,5.685299999999968
tt4554690,The Automat,7.8,7.492399999999996
tt4558376,Downhill,4.9,6.805700000000006
tt4566758,Mulan,5.8,6.208000000000002
tt4589218,Five Nights at Freddy's,5.5,5.599800000000024
tt4590256,He's All That,4.4,5.70250000000001
tt4593060,Pinocchio,5.1,5.793800000000018
tt4593154,Echoes of the Past,6.4,6.244699999999982
tt4595186,Luckiest Girl Alive,6.4,5.999099999999981
tt4614584,Purple Hearts,6.7,6.664100000000022
tt4624366,Monstrous,4.7,4.4400000000000155
tt4671326,Prisoner's Daughter,6.4,6.2293999999999645
tt4682266,The New Mutants,5.3,6.056099999999965
tt4685762,The Craft: Legacy,4.6,5.586999999999999
tt4687856,Siberia,4.8,3.5515999999999894
tt4697290,The Emigrants,6.6,6.332199999999996
tt4702346,Scott and Sid,6.1,6.100700000000012
tt4733624,Fatherhood,6.6,6.527100000000025
tt4761112,The Mauritanian,7.5,6.956100000000012
tt4779326,The Water Man,5.6,6.5000000000000195
tt4788734,Homebound,4.3,3.8137000000000256
tt4789618,Still Here,5.5,5.301999999999985
tt4798836,Bad Hair,5.6,5.64630000000001
tt4823776,The SpongeBob Movie: Sponge on the Run,5.9,5.299700000000001
tt4844150,A Babysitter's Guide to Monster Hunting,5.4,4.943100000000006
tt4858674,Stargirl,6.2,6.488200000000012
tt4873118,Guy Ritchie's the Covenant,7.5,6.991400000000007
tt4875960,1 Interrogation,3.6,5.066300000000007
tt4876134,The Misfits,4.5,4.631499999999999
tt4896168,Bed Rest,5.0,4.769899999999999
tt4907206,Turnt,3.3,4.818500000000003
tt4908254,The Illegal,6.8,6.810700000000074
tt4940336,Risen,3.5,3.752099999999983
tt4960748,Till,7.2,6.673299999999994
tt4974812,Cryptid,5.1,3.6479999999999757
tt4983780,Maanaadu,8.2,7.581900000000021
tt4995540,Being the Ricardos,6.5,7.699500000000027
tt4996328,Ordinary Angels,7.4,6.670000000000013
tt4998632,Ambulance,6.1,5.931600000000019
tt5012504,Injustice,6.4,5.894000000000002
tt5034838,Godzilla vs. Kong,6.3,6.499600000000008
tt5078852,Lansky,6.2,5.870199999999969
tt5090568,Transformers: Rise of the Beasts,6.0,6.109200000000008
tt5096470,Love Wedding Repeat,5.6,5.583100000000009
tt5108870,Morbius,5.1,6.17059999999999
tt5109280,Raya and the Last Dragon,7.3,5.331599999999998
tt5113010,The Beautiful Game,6.3,6.634399999999996
tt5113044,Minions: The Rise of Gru,6.5,6.4895999999999985
tt5114840,Six Minutes to Midnight,5.9,5.657000000000019
tt5134254,Drunk Bus,6.2,5.993899999999997
tt5144174,The Dry,6.9,6.9715000000000265
tt5151570,Mrs. Harris Goes to Paris,7.1,6.713700000000028
tt5153956,Last Sentinel,4.9,5.52700000000001
tt5164438,The Starling,6.4,6.0959999999999965
tt5177120,The Ministry of Ungentlemanly Warfare,7.3,6.530700000000012
tt5181830,Wendell & Wild,6.4,6.3479999999999945
tt5198068,Wolfwalkers,8.0,5.402900000000008
tt5198890,Eileen,6.0,6.121300000000008
tt5206260,The Willoughbys,6.4,4.960099999999996
tt5258550,Deadlocked,4.2,3.944799999999967
tt5259822,Tesla,5.1,6.332400000000007
tt5264838,Crater,5.4,5.734500000000006
tt5301942,Jersey,7.3,6.849399999999985
tt5302918,Nyad,7.1,7.076500000000021
tt5315210,Lou,6.1,5.964900000000003
tt5315212,Senior Year,5.5,5.611400000000006
tt5316648,Blind,4.0,5.509000000000013
tt5322004,Three Months,6.8,6.687499999999989
tt5344054,American Night,4.3,4.619700000000013
tt5420210,The Comeback Trail,5.7,6.215999999999997
tt5433138,F9: The Fast Saga,5.2,5.8391999999999875
tt5433140,Fast X,5.8,6.047300000000015
tt5439812,Zola,6.5,5.986300000000021
tt5448338,Plan A,5.9,5.459400000000005
tt5452210,Moby Doc,6.7,6.939399999999997
tt5498354,Horizon Line,4.8,5.890300000000015
tt5500218,Samaritan,5.7,5.899999999999993
tt5525650,The Goat Life,8.7,7.599399999999997
tt5532280,Unearth,4.2,4.08149999999995
tt5533370,Lamborghini: The Man Behind the Legend,5.4,6.298099999999996
tt5535276,Maestro,6.5,7.64
tt5537002,Killers of the Flower Moon,7.6,7.546100000000033
tt5538670,Jailbreak Pact,7.0,6.387100000000003
tt5556054,Four Kids and It,5.1,5.507600000000018
tt5562070,Wish Dragon,7.2,6.7961
tt5563324,Intrusion,5.3,5.685700000000019
tt5585272,Through the Glass Darkly,5.9,6.049200000000003
tt5585836,Canaan Land,2.7,4.685499999999984
tt5598868,Here Are the Young Men,4.7,5.4605000000000095
tt5603212,Menendez: The Day of the Lord,5.0,4.807199999999997
tt5608166,Dashing Through the Snow,5.6,5.533799999999978
tt5616176,2 Hearts,6.3,5.787899999999998
tt5617312,The Bay of Silence,4.5,5.4492000000000145
tt5618690,Street Gang: How We Got to Sesame Street,8.0,7.340500000000019
tt5624466,Son,5.6,5.072500000000019
tt5635026,Peter Pan & Wendy,4.4,6.320399999999974
tt5648882,The Burial,7.0,6.92099999999997
tt5656994,Project 'Gemini',3.5,3.4832999999999803
tt5672290,The First Omen,6.8,6.033000000000007
tt5693182,Creation Stories,6.1,6.525799999999984
tt5705876,Tadka,6.7,6.886400000000005
tt5714470,Come Away,5.7,5.705600000000005
tt5717194,Disturbing the Peace,3.4,4.17030000000002
tt5723282,Endless,4.9,5.699900000000021
tt5737388,The Accursed,4.3,4.577700000000009
tt5747714,Unbound,3.3,5.476100000000019
tt5748448,Copshop,6.2,6.112900000000003
tt5752192,Meander,5.4,5.3078000000000065
tt5752346,Belushi,7.2,7.141499999999978
tt5755238,Leo,7.0,6.060699999999994
tt5759590,Angels Fallen,3.0,3.633599999999988
tt5761544,Kandahar,6.1,5.982900000000027
tt5761986,Hunter's Moon,3.5,4.765599999999991
tt5768992,The Academy of Magic,3.2,6.49160000000003
tt5774060,Underwater,5.9,5.723200000000007
tt5774062,Spontaneous,6.5,6.122399999999987
tt5775536,My Client's Wife,6.2,5.780499999999968
tt5790684,Mia and Me: The Hero of Centopia,6.1,4.929900000000001
tt5797184,Escape from Pretoria,6.8,6.657000000000016
tt5827790,Unknown Origins,6.1,5.9089000000000285
tt5834410,The Tiger's Apprentice,5.7,6.620300000000037
tt5834426,Moonfall,5.1,5.383700000000009
tt5843876,Chemical Hearts,6.3,6.324700000000042
tt5867314,The Empty Man,6.2,6.206299999999975
tt5884796,Plane,6.5,6.065899999999994
tt5918982,Possessor,6.5,5.592199999999992
tt5929654,Think Like a Dog,5.2,5.3697999999999935
tt5932368,Vanquish,3.0,5.494700000000006
tt5971474,The Little Mermaid,7.2,6.966100000000001
tt5985720,Nenjam Marappathillai,6.0,7.2078999999999995
tt6020800,Gold,5.4,5.979199999999995
tt6028620,Charlatan,6.8,6.86140000000002
tt6048922,Greyhound,7.0,7.453099999999989
tt6060444,The Paper Tigers,6.3,6.064900000000037
tt6060964,Man of God,7.0,7.298499999999954
tt6079772,The Protégé,6.1,6.247700000000018
tt6111574,The Woman in the Window,5.7,6.620300000000001
tt6143798,Axcellerator,4.0,3.8390000000000293
tt6160448,White Noise,5.7,6.011600000000004
tt6166392,Wonka,7.0,6.578300000000033
tt6187134,Cowboys,6.4,6.319199999999976
tt6195756,Wonderwell,5.6,5.542800000000005
tt6199572,Capone,4.7,5.488600000000018
tt6217926,Annette,6.3,6.633800000000001
tt6222118,The Doorman,4.7,5.516200000000029
tt6243370,The Demented,3.0,5.174400000000018
tt6246322,Don't Breathe 2,6.0,6.035399999999988
tt6263490,Getaway,4.4,4.609999999999991
tt6264654,Free Guy,7.1,6.994400000000014
tt6265050,Shabaash Mithu,5.6,6.773700000000006
tt6277462,Brahmastra Part One: Shiva,5.6,6.548199999999997
tt6285944,The Banker,7.3,6.981999999999983
tt6317656,Penguin Bloom,6.8,6.714200000000026
tt6317762,Space Oddity,5.5,5.293199999999994
tt6318608,Nightwatch: Demons Are Forever,6.1,6.1408000000000005
tt6334354,The Suicide Squad,7.2,6.793700000000022
tt6337816,Monica,6.3,6.053900000000033
tt6338498,Vivo,6.7,6.246700000000013
tt6344584,Pups Alone,3.4,4.842799999999991
tt6349210,Heroes of the Golden Masks,7.2,4.807200000000001
tt6360398,The Final Phase,2.2,3.303599999999988
tt6372694,Prisoners of the Ghostland,4.2,5.8252999999999995
tt6402468,Blood Red Sky,6.1,6.220900000000007
tt6432466,Moxie,6.7,6.329599999999997
tt6435934,Last Journey of Paul W.R.,5.1,4.845900000000012
tt6436620,White Men Can't Jump,5.1,5.575399999999991
tt6439792,Locked In,4.2,4.189399999999988
tt6442686,WarHunt,4.4,4.3592
tt6443346,Black Adam,6.2,6.854600000000041
tt6455162,Bhool Bhulaiyaa 2,5.7,4.074199999999994
tt6456326,Monsters of Man,5.4,5.4832
tt6461318,Lorelei,6.4,6.615999999999966
tt6462160,Eating Our Way to Extinction,7.6,7.384100000000056
tt6462958,I Want You Back,6.5,7.206900000000033
tt6467266,Sing 2,7.3,6.7927000000000115
tt6470924,Berlin Alexanderplatz,6.9,7.104400000000011
tt6473066,Clouds,7.5,6.936500000000025
tt6475714,Monster Hunter,5.2,5.449300000000009
tt6483422,They Reach,4.4,4.401700000000016
tt6495056,Migration,6.7,6.684599999999996
tt6506264,The Colony,5.4,4.979000000000007
tt6508228,Ghosts of War,5.6,5.315900000000033
tt6527456,Asphalt Burning,5.2,5.5220000000000065
tt6528290,Knights of the Zodiac,4.4,5.931799999999987
tt6539992,Embattled,6.5,5.918399999999997
tt6546810,The Jump,8.3,7.825899999999979
tt6561576,Bad Candy,4.0,3.1860000000000017
tt6566576,Fear Street: Part One - 1994,6.2,6.25290000000001
tt6570098,Ainbo,4.8,5.184200000000003
tt6571548,The White Tiger,7.1,6.852300000000028
tt6587046,The Boy and the Heron,7.6,8.4024999999999
tt6587640,Trolls World Tour,6.1,6.426500000000002
tt6588950,Senior Moment,5.6,5.646700000000039
tt6598238,Life in a Year,6.2,6.064999999999996
tt6627168,Listen,7.0,6.6471999999999944
tt6647564,Darkness Falls,4.6,5.35210000000002
tt6654210,Infinite,5.5,5.796899999999988
tt6668212,A Life of Speed: The Juan Manuel Fangio Story,7.0,7.062400000000006
tt6668220,Stoker Hills,4.5,4.343200000000014
tt6673612,Dolittle,5.6,6.0574000000000074
tt6680576,Amityville Cop,2.5,3.3227999999999827
tt6682484,Pennywise: The Story of It,7.4,5.77170000000003
tt6685476,Moon Rock for Monday,6.6,6.208100000000015
tt6685538,Mavka: The Forest Song,6.6,5.438900000000002
tt6689014,She Came to Me,6.0,6.255400000000031
tt6704894,Montford: The Chickasaw Rancher,6.6,6.016699999999997
tt6705162,Cheaper by the Dozen,4.6,5.9212000000000184
tt6708668,Black Crab,5.7,5.831399999999963
tt6710474,Everything Everywhere All at Once,7.8,6.915899999999969
tt6718170,The Super Mario Bros. Movie,7.0,6.812899999999991
tt6720802,Trance,7.3,6.759800000000021
tt6722400,Fast Charlie,6.2,6.242199999999982
tt6722802,Marlowe,5.3,5.57040000000003
tt6723592,Tenet,7.3,7.956800000000001
tt6733874,America: The Motion Picture,5.6,7.010499999999987
tt6763778,Holler,6.2,6.107599999999924
tt6772802,Hillbilly Elegy,6.7,6.794800000000027
