tconst,primaryTitle,Actual,Predicted
tt0460829,Inland Empire,6.8,6.578199999999997
tt3345474,Parasyte: Part 2,6.5,6.949600000000013
tt2027154,Love Bite,4.5,4.363400000000006
tt10734928,The Legend of Hei,7.3,7.028800000000018
tt0810945,Live!,5.8,5.871799999999998
tt5662550,Dead Trigger,3.2,4.217800000000013
tt3290676,Uyyala Jampala,7.1,6.776600000000001
tt27012110,Gaslight,5.9,5.9969999999999954
tt6428150,High Strung Free Dance,6.8,5.869000000000009
tt2240784,Planet Ocean,7.8,6.488200000000004
tt2191394,ATM: Er Rak Error,7.1,4.916000000000011
tt0472126,Local Color,6.8,6.72160000000001
tt5500218,Samaritan,5.7,5.8957999999999915
tt21291992,River Wild,5.4,4.556599999999996
tt0839773,Daisy Diamond,5.9,6.271400000000008
tt9173264,Sibyl,5.9,6.05720000000001
tt2036388,Shun Li and the Poet,7.2,6.838799999999981
tt1658820,Sket,4.7,4.754400000000001
tt1855236,Just Like a Woman,5.5,5.919400000000003
tt0383020,The Tuner,7.6,7.3407999999999705
tt0230838,Sweet November,6.7,6.711799999999991
tt11348232,The Requin,2.6,4.522599999999998
tt5372466,Irumugan,6.3,6.361600000000017
tt3297554,Animals,6.3,6.196799999999987
tt1797487,Savannah,5.8,5.919800000000012
tt4196832,Is That a Gun in Your Pocket?,5.0,5.282200000000011
tt3125220,Little Accidents,5.8,6.324400000000014
tt8129682,Phobias,3.7,4.320199999999995
tt1893256,Redemption,6.2,5.652400000000006
tt26655108,Family Star,5.1,5.9466000000000045
tt11260832,Bellbottom,6.1,6.030999999999992
tt0865559,My Life in Ruins,5.9,6.5882
tt6737766,Breaking the Limits,7.4,6.178000000000004
tt13782052,1000 Miles from Christmas,5.8,5.513199999999998
tt1470024,"Tuesday, After Christmas",6.9,6.871600000000019
tt15302290,Annabelle Sethupathi,3.7,5.170400000000005
tt1658801,Freeheld,6.6,7.147000000000008
tt2048824,Old Fashioned,5.0,5.265800000000006
tt1278060,The Garden of Sinners: Paradox Spiral,7.9,6.811799999999986
tt1143110,High Life,6.0,5.327599999999995
tt3088580,Phantom,7.5,7.3111999999999915
tt10055770,Vellai Pookal,7.1,6.996399999999977
tt5571754,How to Be Really Bad,6.3,5.595400000000006
tt3094252,Echoes of War,5.4,5.249199999999993
tt0433416,The Namesake,7.5,7.357400000000002
tt4635372,Masaan,8.1,7.811399999999995
tt3154310,Walt Before Mickey,5.9,5.206600000000004
tt14039582,Drive My Car,7.5,7.420399999999995
tt4360094,A Place in the Caribbean,5.8,6.017599999999998
tt0326835,Dot the I,6.7,6.031600000000008
tt2297063,Whitewash,5.8,5.7252000000000125
tt0138946,The Yards,6.4,6.811199999999998
tt9214844,12 Suicidal Teens,5.8,5.033200000000003
tt0273982,Poolhall Junkies,6.8,6.2864000000000075
tt0160749,Red Dirt,6.1,6.046999999999982
tt9048802,Father,7.6,6.695199999999987
tt7167686,Reign of the Supermen,6.8,6.070200000000009
tt1404082,Tellement proches,6.4,7.1908000000000305
tt8550514,Jesus Shows You the Way to the Highway,5.7,5.1446
tt2274570,Bad Milo,5.7,6.090000000000011
tt1014774,A Shine of Rainbows,7.1,6.301999999999984
tt5645006,Magical Mystery or: The Return of Karl Schmidt,6.5,5.941799999999998
tt0794399,We're All Christs,7.2,7.209600000000005
tt6769280,Time Freak,5.8,5.893600000000002
tt5638952,Dede,6.9,6.399799999999993
tt1629376,7 Khoon Maaf,6.3,6.979199999999992
tt4400038,Chocolat,7.0,6.275199999999991
tt0338427,Shopgirl,6.3,6.442399999999981
tt2724532,Gridlocked,5.8,5.931200000000003
tt8431078,Friendsgiving,4.5,5.775199999999986
tt0456999,She's on Duty,6.2,5.976199999999992
tt0413300,Spider-Man 3,6.3,7.20939999999999
tt0422236,Fida,5.4,5.259800000000006
tt0960731,Bedtime Stories,6.0,5.923600000000006
tt0363060,Shara,7.2,6.85240000000001
tt1844643,Creep Van,4.0,4.5719999999999965
tt10199974,Pareeksha,8.0,6.9849999999999985
tt5226512,Feed,6.0,6.110800000000005
tt4180556,Affairs of State,4.7,5.428400000000003
tt2250234,SAGA: Curse of the Shadow,4.9,5.440600000000005
tt6058226,Ekvtime: Man of God,7.3,7.453799999999976
tt18315204,Phenomena,5.4,5.0080000000000116
tt1726589,Life Happens,5.6,5.980799999999999
tt3758708,The Hippopotamus,6.4,6.187200000000019
tt2962726,The Anomaly,4.7,5.429199999999994
tt5562070,Wish Dragon,7.2,6.678399999999988
tt4102722,The Night Watchmen,5.4,4.464199999999995
tt8171974,Battle of the Classes,5.9,6.664200000000001
tt3124456,Memories,8.0,7.40500000000002
tt0406816,The Guardian,6.9,6.2747999999999955
tt21998526,Zwigato,6.8,6.601400000000011
tt0979434,Lottery Ticket,5.1,5.239199999999987
tt0254481,Koi... Mil Gaya,7.1,5.783600000000001
tt5512872,Be Somebody,5.6,5.256200000000007
tt14464962,Dark Web: Descent Into Hell,3.5,3.912800000000002
tt1821641,The Congress,6.4,5.744200000000003
tt1229366,Life Partner,5.3,6.3202
tt0312929,What Fault Is It of Ours?,6.2,4.742800000000002
tt13882736,Cop Secret,5.9,5.597800000000015
tt22207772,GeetaSakshigaa,6.6,6.893400000000008
tt1828148,Capitães da Areia,6.3,6.194400000000009
tt0814130,The Hammer,7.1,6.107199999999997
tt3276944,The Midnight Orchestra,6.9,5.716999999999996
tt2929890,In the Name of My Daughter,6.1,6.476599999999992
tt0339579,Returner,6.4,6.055799999999999
tt0165929,Romeo Must Die,6.1,5.756599999999991
tt0758774,Body of Lies,7.0,6.725799999999991
tt0370244,9 Souls,7.1,6.841799999999996
tt3365690,The Reincarnate,8.0,7.582999999999967
tt0449228,Dosti: Friends Forever,5.3,5.145200000000006
tt0308443,Just for Kicks,3.0,4.024199999999999
tt1847731,Tomboy,7.4,7.362400000000027
tt0790663,The First Grader,7.4,6.812999999999983
tt0311648,Pieces of April,7.0,6.5426000000000055
tt0300532,Blue Crush,5.7,6.252399999999991
tt4927574,Sijjin 2,6.1,4.634800000000001
tt28306789,Raju Gari Ammayi Naidu Gari Abbayi,8.1,8.08179999999996
tt0498386,The Slaughter,3.7,4.385200000000004
tt1712057,Vaanam,7.3,7.132600000000011
tt0428038,Sweet Land,7.1,6.869999999999978
tt2594950,The Major,7.2,5.562199999999994
tt0405507,Murder,5.5,7.060200000000014
tt14112080,Tethered,4.7,4.4612000000000025
tt6119504,#Realityhigh,5.1,5.675799999999997
tt4519400,Check Point,3.2,4.2086000000000015
tt5237980,From Vegas to Macau III,2.6,5.772800000000001
tt0283283,Millennium Mambo,7.0,6.406399999999999
tt1855199,End of Watch,7.6,6.7018000000000155
tt5589768,Soof 2,6.0,5.417600000000004
tt0361696,Raise Your Voice,5.8,6.206599999999992
tt4701660,The Mermaid,6.2,6.440999999999991
tt0222024,Hum Tumhare Hain Sanam,5.4,5.160600000000003
tt11057644,The Christmas Chronicles: Part Two,6.0,5.675799999999999
tt0417658,Factotum,6.6,6.045599999999993
tt1050002,My Last Five Girlfriends,5.7,5.6628
tt0413015,Mrs. Henderson Presents,7.0,6.7881999999999945
tt0276751,About a Boy,7.1,6.868400000000003
tt0339862,Nobody's Life,7.0,5.499799999999994
tt0482463,Bella,7.1,6.993200000000004
tt5062938,While We Live,6.7,6.385600000000017
tt11529348,5Gang,1.9,3.9008000000000025
tt7485048,Super 30,7.9,7.020400000000001
tt1274293,Jeon Woochi,6.6,6.8294
tt0481995,Easy Skanking,5.7,5.656399999999999
tt1808659,Wasted Youth,5.9,6.363800000000012
tt10627584,The Life Ahead,6.8,6.462600000000001
tt3722234,Gosnell: The Trial of America's Biggest Serial Killer,6.5,5.8013999999999974
tt23423222,#Kaadal Kahaani,7.8,7.639400000000045
tt1176251,Gigantic,6.0,5.65259999999999
tt7014006,Eighth Grade,7.4,7.254399999999994
tt4158096,Free Fire,6.3,6.045199999999993
tt1399103,Transformers: Dark of the Moon,6.2,6.023599999999979
tt3413018,Tamako Love Story,7.0,6.459999999999995
tt2229499,Don Jon,6.5,7.4515999999999885
tt0263757,Uptown Girls,6.2,6.174199999999978
tt5186236,Afterimage,7.0,6.674000000000004
tt2351310,Flu,6.6,6.5526000000000035
tt1822302,Sassy Pants,6.1,6.109599999999972
tt11579538,The Replacement,6.3,5.983799999999989
tt5503688,6 Below: Miracle on the Mountain,5.7,6.160600000000008
tt2132374,Life's a Breeze,6.3,6.615399999999998
tt1971397,Favor,6.3,5.271999999999999
tt10199670,Liberté,4.5,5.9245999999999945
tt7137380,Destroyer,6.2,6.4762000000000075
tt13450470,Hinterland,6.2,5.792799999999997
tt3900206,Flowers,6.7,6.8810000000000375
tt0399934,Zombie Honeymoon,4.5,4.805999999999989
tt0339840,Undead,5.4,5.959400000000003
tt5758802,"Literally, Right Before Aaron",4.6,5.538799999999998
tt5826432,Burning Sands,6.0,6.109599999999987
tt4266076,The Night Eats the World,6.0,5.909799999999995
tt1247690,Serena,5.4,6.550400000000005
tt1327200,The Reeds,4.6,4.692599999999998
tt0795421,Mamma Mia!,6.5,6.795200000000016
tt1614408,Time Traveller,6.5,4.524799999999995
tt0189456,Cut,4.4,4.79319999999999
tt3181822,The Boy Next Door,4.7,4.609199999999997
tt0455142,Kirikou and the Wild Beasts,6.6,6.630599999999994
tt6076226,Rise of the Footsoldier 3,5.8,5.173400000000003
tt1346961,The Eclipse,6.0,5.2002000000000015
tt2702724,The Boss,5.4,5.938000000000008
tt1235075,Valami Amerika 2,6.8,6.505400000000007
tt21935200,Siren,6.5,5.889799999999997
tt2465146,And So It Goes,5.9,6.536600000000008
tt0293113,Dracula: Pages from a Virgin's Diary,6.8,6.399600000000012
tt6340112,Bogan,6.4,5.762799999999999
tt4397342,Cities of Last Things,6.3,6.163800000000029
tt2358913,Berserk: The Golden Age Arc III - The Advent,7.8,6.080400000000003
tt1716777,People Like Us,7.0,6.706799999999999
tt1156516,Ready,7.2,7.097399999999989
tt2082513,Yaar Anmulle,7.4,6.703400000000004
tt1441952,Salmon Fishing in the Yemen,6.8,7.005399999999998
tt2708254,Life of a King,6.9,6.5764000000000005
tt4467626,Scare Campaign,5.9,5.2932000000000015
tt0499097,Without Remorse,5.8,5.789399999999991
tt2357790,The Snow on the Pines,6.4,6.910000000000014
tt5060166,Beyond the Woods,4.0,3.9734000000000016
tt23334464,10 Days of a Good Man,6.5,6.240999999999996
tt0306047,Scary Movie 3,5.5,5.40599999999998
tt1235827,Boogie,6.3,6.188000000000021
tt7518786,'83,7.5,7.233599999999999
tt7997042,It Comes,6.2,6.287799999999985
tt1568816,Phase 7,5.9,6.3750000000000036
tt0458050,Paruthiveeran,8.2,7.744400000000003
tt1381418,You May Not Kiss the Bride,5.4,5.479999999999997
tt1706593,Chronicle,7.0,6.378199999999985
tt0284850,The Anarchist Cookbook,5.0,6.031799999999999
tt2582802,Whiplash,8.5,7.956799999999985
tt2569772,The Girl in the Sun,6.7,5.780199999999999
tt2530392,The Little House,7.3,7.177199999999991
tt10691162,Aftermath,5.3,5.511599999999994
tt1326238,Backlight,6.0,5.772399999999987
tt7640198,Comic Sans,6.9,6.682600000000011
tt5011290,Never Gone,5.1,5.205799999999987
tt0988849,Donkey Punch,5.2,5.273199999999996
tt14330236,Mack & Rita,4.8,5.037200000000006
tt1016205,The Mourning Forest,6.7,6.733600000000008
tt4517738,Restoration,4.0,3.8342000000000036
tt1053880,"Little Fish, Strange Pond",3.8,4.581999999999997
tt6914122,Resistance,6.5,6.546399999999986
tt7537738,Mamangam: History of the Brave,5.3,5.9946
tt0329106,Führer Ex,6.6,6.5701999999999545
tt1714210,Weekend,7.6,7.303999999999995
tt0433362,Daybreakers,6.4,5.850800000000001
tt11735544,Beans,6.9,6.876199999999996
tt0236638,Deep in the Woods,4.1,4.538800000000001
tt0246002,Kingdom Come,5.5,5.610200000000001
tt2177771,The Monuments Men,6.1,6.825400000000007
tt0317248,City of God,8.6,8.404800000000023
tt0323998,Slim Susie,6.9,6.248399999999986
tt7720142,Assassin Club,4.7,4.93239999999999
tt0311110,It Runs in the Family,5.5,5.915599999999997
tt0303408,The Trespasser,7.0,6.565800000000004
tt0405821,Casshern,6.0,5.311
tt1900854,Comes a Bright Day,6.0,6.418399999999998
tt16103578,"Mother, May I?",5.1,5.063399999999988
tt0473360,Goal II: Living the Dream,5.8,5.565200000000002
tt4591840,A Christmas Star,5.1,5.013800000000001
tt2262315,The Good Neighbor,6.3,5.859199999999999
tt9081558,Those Who Remained,7.2,7.005000000000013
tt0388311,Or (My Treasure),7.0,6.875200000000009
tt0280760,Igby Goes Down,6.8,6.219000000000005
tt3606756,Incredibles 2,7.5,7.809200000000004
tt2059255,No,7.4,6.9003999999999905
tt2242176,Horsehead,4.8,4.352399999999977
tt1124377,John Rabe,7.2,7.572199999999979
tt12899858,Classmates Minus,7.1,7.191000000000022
tt27577888,Rathnam,8.6,6.6084000000000005
tt7052494,Trading Paint,4.5,6.355600000000001
tt6054874,Furious,6.2,6.237599999999999
tt0424789,Allegro,6.5,6.3834000000000035
tt4374856,Bir Varmis Bir Yokmus,5.5,6.173399999999998
tt2245084,Big Hero 6,7.8,7.531199999999977
tt15299406,Hadik,4.4,5.406400000000014
tt0389722,30 Days of Night,6.6,6.094999999999986
tt1754795,You Will Be My Son,6.9,6.214600000000007
tt3586930,Kill Kane,3.8,3.9706000000000037
tt0196106,MVP: Most Valuable Primate,4.2,5.020799999999996
tt2091325,Bad Johnson,4.5,4.483599999999996
tt3346824,1001 Grams,6.3,4.921800000000012
tt1308736,Le missionnaire,6.5,6.350400000000007
tt18469872,Amanda,6.6,6.4975999999999985
tt0375154,Tristan + Isolde,6.8,6.2586
tt2381355,The Rambler,4.8,5.8287999999999975
tt5065810,Aloys,6.3,6.028800000000019
tt2226321,Dark,3.5,3.6908000000000007
tt0247303,The Shaft,4.7,5.253400000000001
tt3291148,Just Jim,5.7,6.024199999999986
tt1126590,Big Eyes,7.0,7.282
tt2933544,5 Flights Up,6.2,6.113799999999987
tt9076562,Irresistible,6.3,6.240199999999993
tt0485976,Rob-B-Hood,6.6,6.457399999999992
tt16374352,The Blind,6.2,6.320600000000011
tt4167720,The Pack,5.0,4.8807999999999945
tt0386504,Haven,5.7,6.443599999999995
tt8304386,The Zoya Factor,4.3,5.963399999999994
tt5566790,A Futile and Stupid Gesture,6.7,6.644199999999991
tt14549270,The Palace,5.4,6.565799999999999
tt0286716,Hulk,5.6,6.913799999999998
tt22311492,Nazar Andaaz,7.2,6.83239999999999
tt1678051,Soldiers of Fortune,4.3,4.346200000000001
tt15466426,Everybody Hates Johan,6.8,5.729
tt1401643,Black Venus,6.8,7.281000000000013
tt2226437,The Orheim Company,7.0,7.040599999999984
tt0490086,Big Stan,6.1,5.394999999999994
tt2078644,Indian Rupee,7.6,6.331200000000002
tt0247992,Dulhan Hum Le Jayenge,5.1,5.863799999999996
tt4768776,"Right Now, Wrong Then",7.1,7.09119999999998
tt1391137,Why Did I Get Married Too?,4.7,5.426400000000017
tt2758880,Winter Sleep,8.0,7.5058000000000105
tt5592796,Driven,6.4,6.527600000000001
tt0464141,The Orphanage,7.4,6.403999999999987
tt13773882,Madam Chief Minister,4.8,5.925399999999992
tt8233874,Extra Ordinary,6.4,6.118399999999993
tt0783640,The Last Full Measure,6.8,6.477200000000013
tt1169841,Return of Hanuman,7.4,7.117399999999999
tt8806768,I Can Quit Whenever I Want,5.6,5.503200000000007
tt1886493,Catch .44,4.6,5.285999999999997
tt2309961,Afflicted,6.2,5.9443999999999955
tt8718158,The Hating Game,6.2,6.088199999999996
tt0451197,The Sickhouse,3.7,4.017000000000001
tt5036442,Hayat Öpücügü,5.9,5.837599999999984
tt6131712,Kuso,4.9,5.279200000000014
tt0317794,Unruled Paper,6.8,6.6422000000000105
tt0275277,Cowboy Bebop: The Movie,7.8,7.089599999999992
tt0475355,Pride,6.3,6.096200000000001
tt2614700,Keeping Rosy,6.4,6.134000000000021
tt5352846,Drone,5.4,5.261399999999998
tt3059786,The Corridor,6.8,6.735200000000022
tt1343362,Do Knot Disturb,3.7,5.2208
tt9038290,Latte & the Magic Waterstone,5.6,5.496000000000001
tt6856242,The King's Man,6.3,6.917399999999997
tt1680133,Extraterrestrial,5.8,6.068199999999999
tt1018785,The Sisterhood of the Traveling Pants 2,6.2,6.334999999999997
tt26923601,Game On,6.0,5.713399999999998
tt5462288,Rockaway,6.2,4.96000000000001
tt4429194,Paris Can Wait,5.8,5.8672000000000155
tt1242642,Judas Kiss,5.4,4.85020000000001
tt0430051,The Elementary Particles,6.6,6.709599999999986
tt1858481,Last Passenger,5.7,5.355399999999993
tt7531096,StarDog and TurboCat,5.1,6.689600000000001
tt0357282,The King,8.1,8.107599999999964
tt1144551,Peter and Vandy,6.3,6.277000000000006
tt1661275,Their Finest,6.8,6.848799999999981
tt0365513,Monster Man,5.6,5.933400000000002
tt1703957,Genius,6.5,7.106399999999978
tt15309808,Michael,5.0,6.677000000000007
tt21272402,Gulu Gulu,5.8,6.293999999999997
tt18363072,The Royal Hotel,5.8,4.92880000000001
tt1815708,Freelancers,4.7,5.7287999999999935
tt6085872,Poor But Rich,6.1,5.793600000000006
tt13483866,Linoleum,6.5,6.263599999999999
tt0233600,Tokyo Raiders,5.8,6.6713999999999976
tt1477076,Saw 3D,5.5,5.888800000000002
tt3527550,Alemão: Both Sides of the Operation,6.1,6.709600000000002
tt0270480,Mad Love,6.5,5.977799999999999
tt1129428,Mum & Dad,5.9,5.120399999999998
tt4230700,Complete Unknown,5.4,6.111999999999997
tt0246765,Lumumba,7.2,6.342600000000004
tt2268016,Magic Mike XXL,5.6,6.219799999999998
tt0435679,Keith,7.4,7.389400000000004
tt5894778,Louise by the Shore,7.1,7.03919999999996
tt9426186,Revenger,5.7,5.407999999999998
tt3774694,Love,6.1,6.883200000000002
tt5460548,Corporate,6.4,6.121600000000008
tt4208868,"Ja, ik wil!",6.2,5.58800000000001
tt7329858,Pari,6.6,6.297199999999993
tt0345032,The Keys to the House,7.1,7.2943999999999845
tt5613484,Mid90s,7.3,7.443400000000003
tt0243736,40 Days and 40 Nights,5.6,5.443199999999992
tt13723064,All My Friends Are Dead,5.9,5.8653999999999895
tt11640022,Chakra,6.3,6.151600000000016
tt0418259,Do You Know Claudia?,6.4,5.957200000000001
tt1579223,Federal Bank Heist,5.9,5.287199999999987
tt1672215,The Storage,5.9,5.615600000000005
tt5989220,Claire's Camera,6.4,6.824000000000022
tt28282020,Señora Influencer,6.9,5.9219999999999935
tt0443649,"10,000 BC",5.1,5.957200000000009
tt19356262,Drive-Away Dolls,5.5,5.625799999999993
tt0439572,The Flash,6.7,6.968600000000011
tt9318280,Driveways,7.2,6.99019999999999
tt1189340,The Lincoln Lawyer,7.3,6.572000000000003
tt6525952,Enemy Within,4.7,5.8467999999999964
tt11024580,Rang De,6.3,6.746399999999998
tt2870612,"As Above, So Below",6.2,6.022400000000004
tt2295564,McCanick,4.6,6.108600000000009
tt4795546,Nocturama,6.4,4.81700000000001
tt9214772,Monkey Man,7.0,6.2932000000000015
tt1496872,Siva Manasula Sakthi,7.1,6.40280000000001
tt1673434,The Twilight Saga: Breaking Dawn - Part 2,5.5,5.507200000000015
tt0423294,Surf's Up,6.7,6.433800000000008
tt1216491,Kill the Messenger,6.9,6.806600000000002
tt3062976,Learning to Drive,6.4,6.607999999999984
tt14324296,A Chiara,6.8,6.471399999999978
tt21352380,A Difficult Year,6.1,6.910400000000016
tt0475627,Shikhar,5.1,6.174599999999989
tt1433811,Disconnect,7.5,6.617999999999993
tt2570738,White Reindeer,5.7,6.051800000000007
tt11649338,Black Friday,4.7,4.837800000000005
tt4677924,Woodshock,4.2,5.986999999999977
tt0402904,Cemetery Gates,3.5,4.092399999999997
tt20854842,Ved,7.3,6.5253999999999985
tt0472033,9,7.0,7.172399999999993
tt5707048,Loveling,7.1,7.022399999999986
tt0472205,Watching the Detectives,6.2,6.359600000000001
tt14488772,Seethayanam,6.9,6.825800000000033
tt4466362,The Parisian Bitch: Princess of hearts,5.6,5.002199999999999
tt10199664,Adam,7.2,7.239800000000038
tt1800741,Step Up Revolution,6.4,6.468999999999996
tt3498820,Captain America: Civil War,7.8,7.626199999999997
tt19768016,Love According to Dalva,7.4,7.088999999999987
tt2380331,Words and Pictures,6.6,6.176199999999988
tt10763618,Tune in for Love,7.1,6.905400000000011
tt0437171,East Side Story,6.6,6.3985999999999805
tt11057594,Fatal Affair,4.6,4.316399999999993
tt0377651,Cialo,6.3,5.764600000000007
tt15446834,Aseq,5.5,6.10319999999999
tt0446442,A Few Days in September,5.2,5.414599999999996
tt0385751,The Ketchup Effect,5.4,5.807400000000001
tt7073522,"One Nation, One King",5.8,6.453200000000002
tt13391710,Jana Gana Mana,8.3,6.498199999999996
tt0486576,Fantastic Four: Rise of the Silver Surfer,5.6,6.313200000000004
tt2055800,Body,5.5,5.519199999999997
tt1556243,The Hypnotist,5.6,5.642800000000009
tt0454824,Flyboys,6.5,6.399600000000003
tt0379725,Capote,7.3,7.150800000000003
tt1649444,[REC] 3: Genesis,5.0,5.983400000000007
tt8581366,Load Wedding,7.2,7.055999999999982
tt1489167,Down Terrace,6.4,6.05899999999999
tt0357413,Anchorman: The Legend of Ron Burgundy,7.1,7.0008000000000035
tt4511200,Manifesto,6.5,6.554
tt3451720,Francofonia,6.6,6.677400000000013
tt3469798,Órbita 9,5.9,6.036200000000005
tt1726888,Clandestine Childhood,7.0,6.824199999999998
tt0328316,Redentor,6.9,6.197999999999994
tt0322298,The Bottom of the Sea,6.7,6.382400000000002
tt0920460,Gitmek: My Marlon and Brando,6.6,6.462199999999965
tt28075450,Kutra,7.4,7.394000000000015
tt13067292,Rogue Hostage,3.5,4.1400000000000015
tt0343818,"I, Robot",7.1,6.970400000000003
tt6264182,Candy Corn,4.1,3.912799999999993
tt5029608,Frantz,7.5,6.835000000000005
tt0760311,He Was a Quiet Man,6.7,6.4629999999999965
tt0835787,Woman on the Beach,6.8,6.505599999999997
tt5944812,Dead Sunrise,3.5,3.8873999999999986
tt1872084,Ibn el-Qunsul,6.6,5.824399999999996
tt10806028,Agir Romantik,4.1,4.4003999999999985
tt10247678,Sensation,3.3,4.0232
tt2935622,The School for Good and Evil,5.9,6.529799999999987
tt9777666,The Tomorrow War,6.6,6.863999999999999
tt1010265,Fallen Angels,6.7,5.453199999999999
tt30970235,Article 370,8.0,7.782200000000024
tt1655607,Singam,6.9,7.248199999999992
tt15676664,Venus,5.5,5.306200000000012
tt15238986,Plan A Plan B,4.6,5.276799999999989
tt9784456,The Kissing Booth 2,5.7,5.368599999999995
tt8318284,The Legion,3.2,4.094999999999999
tt1798709,Her,8.0,7.92000000000004
tt1334260,Never Let Me Go,7.1,6.7867999999999915
tt1183917,Teen Patti,4.2,6.292599999999995
tt2483208,Way of the Wicked,3.8,5.066399999999992
tt0413466,Wassup Rockers,5.9,5.773799999999999
tt1718747,Cannibal,5.9,6.070999999999979
tt5867226,Silencer,3.8,4.0259999999999945
tt2069955,Border Run,4.2,4.761199999999996
tt0205418,The Smokers,2.9,3.342399999999994
tt0977214,Hero Wanted,5.6,5.530999999999995
tt10670442,Leap,6.6,6.714599999999996
tt14554338,Cinema Bandi,7.8,7.318200000000001
tt0118694,In the Mood for Love,8.1,7.3356000000000074
tt0470168,Winter's End,5.3,5.228800000000011
tt1414361,Frat Party,2.8,3.0185999999999966
tt8299768,Blow the Man Down,6.4,6.429200000000015
tt6659936,Every Time I Die,5.2,3.931199999999998
tt2057931,The Foster Boy,7.4,7.308200000000038
tt9020536,Ejen Ali: The Movie,8.0,5.9141999999999975
tt9343826,Ananthu v/s Nusrath,7.4,6.848200000000016
tt9248952,Jawaani Jaaneman,6.5,6.244400000000005
tt0339091,Gang of Roses,2.5,3.8800000000000003
tt1628841,Independence Day: Resurgence,5.2,5.944999999999999
tt2387559,Delivery Man,6.3,6.790199999999993
tt4158624,3 Generations,6.0,6.6854000000000005
tt26232890,Valentines Night,7.7,7.522999999999984
tt3802668,Govindudu Andari Vaadele,5.7,6.231399999999992
tt7014430,Betrayed,3.8,4.2486
tt0458449,The Other Half,4.8,4.6503999999999985
tt1259520,Bon appétit,6.0,6.126000000000005
tt14875820,Johnny & Clyde,2.8,5.429799999999998
tt2093977,Crush,5.6,5.152800000000003
tt0381936,Bummer,7.1,6.869399999999996
tt13270424,Brian and Charles,6.7,6.589599999999976
tt3390376,Apartment 407,5.8,5.347800000000005
tt2150332,Renoir,6.5,6.6770000000000085
tt9815714,The Hard Way,4.8,4.204000000000005
tt7550014,No Exit,6.1,5.756800000000014
tt1596565,Bounty Hunters,3.7,4.387600000000001
tt1032856,The Band's Visit,7.5,7.486399999999996
tt1725795,7aum Arivu,6.6,6.824200000000002
tt0424992,Emma's Bliss,7.2,7.115799999999978
tt4183692,Woodlawn,6.4,6.5898
tt1826714,Finding Mr. Destiny,6.4,6.380999999999997
tt1235548,VIPs,6.6,7.021400000000009
tt21983580,Rahasya,7.7,7.687599999999978
tt4306300,Mr. And Mrs. Ramchari,7.3,7.044400000000002
tt1588878,The Late Bloomer,5.2,5.5415999999999945
tt1179781,Mission Istaanbul: Darr Ke Aagey Jeet Hai!,3.5,5.071399999999996
tt12906784,Shark Season,2.7,2.968600000000004
tt1762399,Walking with Dinosaurs 3D,5.2,5.709999999999998
tt7979142,The Night Clerk,5.6,5.963000000000003
tt1172049,Demolition,7.0,6.891399999999989
tt2948078,Lake Eerie,4.0,5.038800000000012
tt4400058,Babysitting 2,6.4,6.116800000000015
tt11871074,Girls to Buy,5.3,6.095599999999988
tt21371218,Kalaga Thalaivan,6.7,6.504199999999999
tt6754750,The Sleep Curse,5.6,5.556999999999997
tt14035108,Introduction,6.1,6.7960000000000225
tt0263334,Fasulye,7.2,6.3409999999999975
tt28500558,Silence 2: The Night Owl Bar Shootout,6.2,6.428799999999987
tt6971114,The Perfect Candidate,6.7,6.703000000000002
tt4958468,The Patriarch,6.9,6.39540000000001
tt1465505,Red White & Blue,6.3,5.56259999999999
tt0400497,Herbie Fully Loaded,4.9,6.069799999999991
tt0249380,Baise-moi,4.4,5.391799999999992
tt0810836,Dirt Music,5.3,6.2559999999999985
tt5830022,Shikari,7.0,6.587000000000011
tt5577742,Clinical,5.1,4.856599999999996
tt1273241,Brotherhood,6.3,5.303200000000005
tt7531860,Ajvar,6.9,7.128600000000022
tt0337592,Love Don't Cost a Thing,5.2,5.617799999999995
tt1239401,Bank Bang,6.1,5.561000000000001
tt0211941,Beat,5.4,5.2632000000000145
tt6335734,"The Night Is Short, Walk on Girl",7.5,5.513399999999997
tt5691024,Show Dogs,4.0,5.714600000000003
tt26542515,Suvarna Sundari,7.2,7.133399999999967
tt15837338,PAW Patrol: The Mighty Movie,5.9,6.002599999999994
tt2060525,Manborg,5.5,5.577000000000022
tt1232829,21 Jump Street,7.2,7.191799999999996
tt0252299,Buffalo Soldiers,6.7,6.607399999999993
tt10696586,Marry Me Again?,5.4,5.790600000000006
tt11771704,Between Two Dawns,7.1,7.074199999999958
tt5461956,The Clapper,5.2,6.288400000000029
tt6075718,Blue Spring Ride,6.0,5.9675999999999885
tt0831840,Ahista Ahista,6.9,7.449400000000001
tt0218378,The Claim,6.3,6.549599999999996
tt0775090,The Stone Merchant,4.2,4.256000000000004
tt2257436,Hate Crime,4.1,3.588200000000003
tt0219822,Human Nature,6.4,7.121800000000007
tt0439533,Dead Leaves,7.1,6.366999999999998
tt6846432,Yomeddine,7.3,7.125600000000021
tt0371853,The Nun,4.1,5.534999999999999
tt3754976,Elephant Song,6.5,6.429800000000004
tt3514330,Youngistaan,5.2,5.826599999999996
tt0839967,The Rest is Silence,8.0,7.8250000000000055
tt2210769,Liza the Fox-Fairy,7.5,6.569199999999994
