tconst,primaryTitle,Actual,Predicted
tt1182908,Krazzy 4,4.2,5.928399999999998
tt1049413,Up,8.3,8.133200000000004
tt3506970,1983,7.7,7.050200000000001
tt0826756,Watercolors,6.4,6.317000000000031
tt15302594,Pathaam Valavu,6.2,6.608200000000008
tt4429194,Paris Can Wait,5.8,5.836400000000019
tt0434409,V for Vendetta,8.2,7.13900000000002
tt0472156,Pu-239,6.7,6.864400000000002
tt4247492,The Demons,6.6,6.6171999999999604
tt6543652,Cold War,7.5,7.324600000000013
tt13932162,Secret Magic Control Agency,6.2,5.792800000000002
tt10726604,The Bad Guys: The Movie,6.2,6.046799999999978
tt2071648,Vampire Dog,4.2,4.847599999999994
tt1270761,Don't Be Afraid of the Dark,5.5,5.518400000000008
tt6869538,Detective Dee: The Four Heavenly Kings,6.3,6.062400000000006
tt3029476,Pressure,5.6,5.94020000000001
tt0475355,Pride,6.3,6.099800000000002
tt10262648,Compartment Number 6,7.2,6.995199999999997
tt10441958,How to Be a Good Wife,5.8,6.507799999999995
tt0346336,The Best of Youth,8.5,7.726400000000015
tt0352332,The Far Side of the Moon,7.2,6.875000000000004
tt24227018,Kather Basha Endra Muthuramalingam,4.5,4.678599999999993
tt1848832,Crawl,4.6,5.039000000000009
tt1301698,1920,6.4,5.957999999999993
tt0915463,Jackboots on Whitehall,5.3,5.196599999999998
tt2259122,Love Is All You Need?,6.1,6.098200000000009
tt7543930,In Safe Hands,7.2,7.1207999999999565
tt5222578,3 Things,5.5,5.3935999999999975
tt0402904,Cemetery Gates,3.5,4.2289999999999965
tt0758746,Friday the 13th,5.5,5.554400000000005
tt6643972,Triple Threat,5.6,5.443199999999997
tt26660021,Aavesham,8.2,5.274799999999997
tt3517870,Mine 9,6.0,5.912400000000001
tt6110504,Becoming Bond,7.5,6.234600000000008
tt0451102,The Lost,5.8,5.263599999999993
tt0401997,Breach,7.0,6.8761999999999945
tt0251433,Time and Tide,6.7,5.234800000000002
tt0473360,Goal II: Living the Dream,5.8,5.549000000000009
tt0431418,Stinger,2.6,3.0707999999999993
tt3620452,Don't Fuck in the Woods,2.9,2.9602000000000035
tt1489946,The Blackout,3.3,3.2487999999999855
tt28219502,Ala Ila Ela,8.6,8.603999999999967
tt2808986,Tokyo Tribe,6.4,5.664199999999999
tt0375912,Layer Cake,7.3,6.813000000000001
tt11448138,Ivanna,5.7,4.753200000000004
tt0344604,Après Vous,6.4,6.241200000000002
tt0434424,Undiscovered,4.2,4.927200000000006
tt0376181,Shadows in the Sun,6.6,6.390000000000002
tt4170436,That Thing Called Tadhana,7.3,6.878000000000007
tt6045466,Madame,6.1,6.121799999999992
tt1330206,Portrait of a Beauty,6.3,6.330000000000006
tt13350412,Eeswaran,4.3,6.71679999999998
tt3741316,Bare,5.1,5.865200000000025
tt1753693,Detour,5.2,4.490199999999999
tt0375878,Kaakha Kaakha,8.0,8.045399999999983
tt2375379,One Piece Film Z,7.7,6.634600000000001
tt0375735,Enduring Love,6.3,6.6282
tt3367294,Compadres,4.8,4.972399999999999
tt2784936,Backtrack,5.9,6.438400000000001
tt2119404,Code Red,4.2,4.300800000000007
tt1977094,Beyond White Space,4.5,4.711400000000002
tt0421715,The Curious Case of Benjamin Button,7.8,7.790999999999967
tt0883995,13: Game of Death,6.6,6.495600000000003
tt1392170,The Hunger Games,7.2,7.324000000000003
tt1074191,The Betrayed,5.9,5.774800000000016
tt5089534,Freak Show,6.5,5.943799999999993
tt7209510,Glossary of Broken Dreams,5.7,5.320799999999998
tt0929620,Political Rowdy,3.7,5.170200000000003
tt4225012,A Little White Lie,5.8,5.579000000000012
tt2901962,Kummeli V,4.7,3.4794000000000005
tt7304802,The Legacy of the Bones,6.4,6.1726000000000045
tt1028532,Hachi: A Dog's Tale,8.1,6.462799999999995
tt16915972,Satan's Slaves 2: Communion,6.7,6.2193999999999985
tt1324999,The Twilight Saga: Breaking Dawn - Part 1,4.9,5.713999999999997
tt5113086,Little Dead Rotting Hood,3.7,3.129
tt11809034,Rurouni Kenshin: Final Chapter Part I - The Final,7.2,7.18360000000002
tt8744094,Gogol. A Terrible Vengeance,6.1,5.461200000000003
tt2261719,The Jungle,5.0,5.398000000000007
tt1615918,Alvin and the Chipmunks: Chipwrecked,4.4,6.121000000000012
tt2994948,Deep in the Darkness,4.6,5.022799999999998
tt6372694,Prisoners of the Ghostland,4.2,5.687999999999999
tt8393332,Twin Murders: The Silence of the White City,5.4,5.841200000000003
tt1345776,The Garden of Sinners: A Study in Murder - Part 2,7.5,6.654799999999989
tt3043630,Tiny Times,3.3,3.4653999999999963
tt22866358,The Book of Clarence,5.6,6.759400000000004
tt0311110,It Runs in the Family,5.5,5.967199999999996
tt4590256,He's All That,4.4,5.551400000000003
tt0293715,My Sassy Girl,8.0,7.387000000000004
tt15281402,Waltair Veerayya,6.2,6.366800000000005
tt5708172,Porta dos Fundos: Contrato Vitalício,3.8,5.358600000000003
tt0219171,Ripley Under Ground,6.0,6.345999999999991
tt1442486,Bangkok Adrenaline,4.7,3.8664
tt0241760,The New Guy,5.8,5.321199999999997
tt6513406,Immortal Demon Slayer,5.8,5.758600000000004
tt3166500,Homesick,5.6,6.06259999999998
tt0989007,Jean Charles,6.3,6.28300000000003
tt6010628,Zoe,6.1,6.093199999999999
tt0378072,Hum Tum,7.0,6.020999999999998
tt0782154,The Rebel,6.8,6.243399999999998
tt5810000,"I, Timon",7.4,4.842200000000005
tt2549540,Pokémon the Movie: Kyurem vs. the Sword of Justice,5.5,5.780399999999994
tt0814014,Apne,6.1,6.0754000000000055
tt0392878,The Onion Movie,6.2,6.038999999999997
tt1727885,Vamp U,4.0,4.894399999999995
tt2498312,Bachchan,6.6,6.885799999999986
tt3792330,Cherry Tree,4.5,4.6011999999999995
tt0277327,As Far as My Feet Will Carry Me,7.3,6.868199999999999
tt0387914,Innocent Voices,7.8,6.6047999999999965
tt0374497,Amma Nanna O Tamila Ammayi,7.4,6.520999999999993
tt1187064,Triangle,6.9,6.209200000000007
tt1436481,Vel,6.2,6.321799999999988
tt7322816,Vunnadhi Okate Zindagi,6.4,6.684600000000001
tt4250566,Fog in August,7.3,7.287200000000034
tt4084744,Battle for Sevastopol,7.0,6.3596000000000075
tt23490532,Nachindi Girl Friendu,5.2,5.129999999999993
tt2873282,Red Sparrow,6.6,6.48619999999999
tt4072326,Ali and Nino,6.8,6.867000000000008
tt8080204,Hypnotic,5.5,6.27820000000001
tt5686112,The Delivered,6.2,5.674199999999973
tt9014656,Narcissus and Goldmund,6.3,5.190800000000004
tt7117870,Love Action Drama,5.2,5.652800000000002
tt7938054,Not Knowing,6.5,5.329400000000009
tt12676006,Borrego,5.2,5.0878
tt0370402,Sword in the Moon,5.7,6.156599999999994
tt1833879,Scary or Die,4.0,4.07460000000001
tt8490744,Taxi Blues,6.7,4.9696
tt4791322,"Tiger, Blood in the Mouth",5.5,5.380800000000017
tt2334733,Madame Bovary,5.7,6.125999999999997
tt9019352,No Manches Frida 2,4.2,5.168200000000001
tt0172543,He Died with a Felafel in His Hand,7.0,5.917400000000007
tt12374656,Emily,6.8,6.104800000000002
tt0431197,The Kingdom,7.0,6.407799999999994
tt0328077,Love Object,6.3,6.167600000000022
tt10160976,The Nun II,5.6,5.9316000000000075
tt1078885,Deep in the Valley,4.4,4.808400000000002
tt1084972,Wanted,6.6,6.019799999999994
tt0191636,Widow of St. Pierre,7.1,7.0629999999999615
tt3215518,Endrendrum Punnagai,6.7,5.727999999999993
tt1383607,Ramadan Mabrouk Abul-Alamein Hamouda,6.5,5.704400000000022
tt0398913,DOA: Dead or Alive,4.8,4.863600000000004
tt0314353,Tears of the Sun,6.6,6.333200000000002
tt8196068,Twisted Pair,4.8,4.436400000000004
tt0473753,Angel-A,7.0,6.470399999999999
tt6896536,Foxtrot,7.2,7.022599999999998
tt7477310,How About Adolf?,7.0,6.0558000000000085
tt28325940,Yatra 2,6.5,7.101799999999989
tt10940334,Prati Roju Pandaage,6.3,7.009799999999993
tt0437179,See No Evil,5.0,4.835599999999998
tt0456470,The Bow,7.1,7.122400000000005
tt2631186,Baahubali: The Beginning,7.9,7.8875999999999795
tt3411432,All Creatures Big And Small,5.8,5.863200000000009
tt0496436,White Noise 2: The Light,5.7,5.303200000000006
tt7716120,And Tomorrow the Entire World,6.0,5.917000000000007
tt2389162,American Muscle,4.2,3.9973999999999936
tt10919240,Malik,8.0,8.093599999999986
tt15374070,Studio 666,5.7,5.235600000000006
tt3465916,Stations of the Cross,7.4,7.124199999999995
tt8362228,The Stand at Paxton County,6.4,6.085399999999999
tt11328762,Wild Men,6.4,6.35
tt2210479,Berserk: The Golden Age Arc I - The Egg of the King,7.5,5.590800000000001
tt5122374,Tini: The New Life of Violetta,5.3,6.0197999999999965
tt10117768,My Little Sister,6.7,6.505599999999975
tt1106860,Ca$h,5.9,5.4604000000000195
tt0900357,Boogeyman 2,5.0,4.265400000000002
tt1907761,Stanley Ka Dabba,7.8,7.859999999999991
tt1552214,The Selling,6.0,5.770199999999992
tt0807956,Occupation 101,8.2,8.210599999999937
tt0473514,Mulberry St,5.5,5.352400000000011
tt4908254,The Illegal,6.8,6.93019999999998
tt2236494,Shudra the Rising,8.0,7.9636
tt13944546,Amma Deevena,4.9,6.600999999999989
tt1288571,Shank,6.2,6.272199999999991
tt3212904,Curve,5.4,5.034999999999996
tt2441982,The Visitors: Bastille Day,4.6,5.691399999999998
tt0456149,The Death of Mr. Lazarescu,7.8,6.25859999999999
tt1547090,Without Men,3.3,4.321799999999993
tt1808015,What a Beautiful Day,6.3,5.726399999999995
tt0865554,The Informers,4.9,5.835400000000012
tt3553976,Captain Fantastic,7.8,7.329799999999986
tt21454134,The Bikeriders,7.5,6.880999999999986
tt11362866,Historias lamentables,6.6,6.553800000000004
tt1217426,Easier with Practice,6.4,6.282800000000015
tt2140373,Saving Mr. Banks,7.5,7.486200000000017
tt10545296,The Hunger Games: The Ballad of Songbirds & Snakes,6.7,6.826399999999997
tt1817232,Phineas and Ferb the Movie: Candace Against the Universe,7.0,5.9935999999999945
tt2094766,Assassin's Creed,5.6,6.154599999999991
tt1191130,Right Yaaa Wrong,6.6,6.434399999999996
tt0372884,Eating Out,5.8,5.5694
tt14230458,Poor Things,7.9,7.492199999999977
tt1760980,"Madrid, 1987",6.2,6.258599999999996
tt6340264,Jeannette: The Childhood of Joan of Arc,5.8,6.07859999999999
tt0770828,Man of Steel,7.1,7.8452
tt5451690,American Satan,5.6,5.715799999999982
tt7126948,Wonder Woman 1984,5.4,6.872199999999997
tt2294965,Zero Charisma,6.3,6.1784000000000106
tt2404463,The Heat,6.6,7.04139999999998
tt0318034,Russian Ark,7.2,6.936799999999999
tt3543918,The Second Coming of Christ,3.0,3.625800000000001
tt0450843,Satan,5.6,4.948200000000008
tt0346800,Cowards Bend the Knee,7.0,6.869600000000009
tt0445506,Peacock,7.7,6.223000000000002
tt0304141,Harry Potter and the Prisoner of Azkaban,7.9,7.567999999999985
tt0433350,Boy Culture,6.8,6.371400000000015
tt3290688,Revolver Rani,4.6,5.6776000000000035
tt0290334,X2,7.4,7.034800000000007
tt1694020,The Guilt Trip,5.8,6.379800000000004
tt15416668,Guduputani,6.5,6.040800000000013
tt0216800,With a Friend Like Harry...,7.1,7.049200000000009
tt1322277,The Assailant,5.9,5.537200000000002
tt6875374,Adventures of a Mathematician,5.8,5.863000000000005
tt1706598,Every Secret Thing,6.1,5.670199999999996
tt10262380,Boys from County Hell,5.9,5.674199999999987
tt0350258,Ray,7.7,6.877399999999991
tt15716828,Red Sandal Wood,6.2,6.110199999999995
tt0477095,Starter for 10,6.7,6.534600000000013
tt0843358,My Dog Tulip,6.8,6.704600000000029
tt18226208,Grassland,6.5,6.3969999999999985
tt6439020,The Personal History of David Copperfield,6.4,7.0884
tt0428803,March of the Penguins,7.5,7.095999999999995
tt1578261,Break Ke Baad,5.2,6.6961999999999975
tt9224288,Mainstream,5.0,5.949799999999998
tt9183978,Arctic Void,4.7,4.4963999999999995
tt14225838,Io Capitano,7.6,6.255999999999997
tt3877844,Yolki 1914,4.6,5.565399999999994
tt2077908,Zarafa,6.9,6.610599999999992
tt1754202,Michael,5.3,5.4838
tt2404555,Copperhead,5.6,5.619599999999981
tt1438298,Guzaarish,7.4,7.626799999999985
tt11599576,Juniper,6.5,6.370600000000024
tt11252490,Creatures,3.7,3.7356000000000176
tt8883524,Bloodline,6.0,5.610000000000006
tt8051738,Bhaijaan Elo Re,7.0,5.879000000000005
tt0264917,Mondscheintarif,6.8,5.758000000000006
tt1984110,Among Friends,4.4,3.7799999999999963
tt1127884,Hannah Montana and Miley Cyrus: Best of Both Worlds Concert,2.6,4.423799999999985
tt2235108,Dear White People,6.2,6.07560000000001
tt3881784,Stronger,6.9,6.57860000000002
tt3904278,We Go On,5.8,5.233400000000006
tt1682180,Stoker,6.7,6.115399999999986
tt10276482,Love Again,5.9,6.436800000000017
tt1462758,Buried,7.0,6.071400000000003
tt4717402,MFKZ,6.7,6.636599999999988
tt3204734,Allies,5.1,5.168600000000001
tt0369637,Kuch Naa Kaho,5.4,6.530600000000016
tt6948326,A Man in a Hurry,6.4,6.316000000000015
tt24223026,The Dirty South,5.5,5.466000000000005
tt2557276,Against the Sun,6.5,6.713200000000001
tt5265960,The Untamed,6.1,6.070800000000009
tt5205210,Strange Weather,6.0,5.766800000000012
tt3825738,Do You See Me?,6.4,6.205199999999989
tt5786588,Hypersomnia,4.8,4.8536
tt7479718,Love Education,7.3,6.64059999999999
tt11151916,Avarice,5.1,4.839999999999999
tt5688068,Above Suspicion,5.7,6.246000000000004
tt0435770,The Visitation,5.1,4.041200000000002
tt1263757,Männersache,3.6,4.975800000000004
tt15745084,V for Vengeance,4.1,3.938199999999999
tt2370792,Due West: Our Sex Journey,5.3,4.973999999999993
tt1023441,Coco Chanel & Igor Stravinsky,6.3,6.298599999999989
tt6769326,American Dreamer,6.2,6.131399999999996
tt0995752,Tashan,3.8,5.801199999999994
tt10127708,Valley of the Dead,5.8,5.091999999999996
tt1322312,Going the Distance,6.3,6.079999999999999
tt13833688,The Whale,7.7,7.487799999999969
tt9735470,Little Fish,6.9,6.246400000000008
tt6289394,Dönerse Senindir,4.8,4.681600000000009
tt2098627,Attack of the 50 Foot Cheerleader,4.4,4.702400000000004
tt9015168,River Road,5.9,5.297600000000033
tt7434324,Low Tide,6.3,6.072800000000019
tt27922374,Chang An,7.6,6.561599999999993
tt5896962,Line Walker,6.0,5.8530000000000095
tt10738906,The Feast,5.5,5.4121999999999995
tt0268374,The Dog Trick,5.5,5.8844000000000145
tt1610996,Absentia,5.8,5.312599999999997
tt2025667,Smiley,3.3,4.510799999999993
tt5614612,Black Snow,6.2,6.010600000000002
tt4009460,Kirk Cameron's Saving Christmas,1.3,1.7863999999999967
tt0462338,The Hoax,6.7,6.841799999999986
tt2619512,The Big Take,5.4,5.422600000000011
tt3640424,Allied,7.1,6.730800000000005
tt6599340,Bluebeard,6.4,5.698599999999989
tt2070862,Temptation: Confessions of a Marriage Counselor,4.9,5.990999999999991
tt8333746,Pinocchio,6.3,5.6276000000000055
tt0412808,The Hawk Is Dying,5.8,6.26939999999999
tt6712026,Kavan,7.1,6.881999999999993
tt0230600,The Others,7.6,7.598400000000012
tt11731024,Iravin Nizhal,6.5,6.711400000000013
tt6043142,Skin,6.8,6.8734000000000215
tt0815890,The Blue Elephant,5.6,5.38719999999999
tt6043072,Untogether,5.1,5.090799999999991
tt3704538,V/H/S Viral,4.2,5.255399999999996
tt15978956,Wifelike,4.9,4.971000000000006
tt1254696,Splinterheads,5.8,5.585999999999996
tt0424993,Employee of the Month,5.5,5.646999999999983
tt11893676,Lord of Misrule,5.1,5.019599999999997
tt2115295,Ginger & Rosa,6.2,5.978800000000005
tt0331216,Chor Machaaye Shor,4.3,5.1553999999999975
tt5990474,Columbus,7.2,6.958800000000011
tt0382988,Matchbox,7.0,6.692000000000019
tt7689310,The Goldfish,6.6,6.622400000000001
tt2024519,The Broken Circle Breakdown,7.7,7.299200000000005
tt2404583,Ironclad: Battle for Blood,4.3,4.671200000000002
tt0995740,No Smoking,7.3,7.540599999999995
tt0299594,Brief Crossing,6.8,5.786199999999991
tt1454523,Black Bread,6.9,6.981599999999993
tt1276110,Charlie & Boots,6.4,5.891400000000004
tt3605266,Everything Beautiful Is Far Away,5.8,5.079200000000008
tt4080956,A Prayer Before Dawn,6.8,6.6413999999999955
tt1853739,You're Next,6.6,6.243600000000001
tt6917290,My Big Gay Italian Wedding,5.8,5.631200000000011
tt0305396,The Crocodile Hunter: Collision Course,5.4,5.384000000000017
tt1179034,From Paris with Love,6.4,5.611200000000002
tt6087426,Still/Born,5.4,5.087800000000004
tt3784652,A Few Less Men,4.8,3.822599999999995
tt0442207,Locked Out,6.2,6.505199999999977
tt5902484,Kaatru Veliyidai,5.8,7.588600000000015
tt5735280,It Stains the Sands Red,5.5,5.288600000000002
tt6423776,Let the Sunshine In,6.0,6.085799999999983
tt13886392,Neelavelicham,6.0,6.347199999999985
tt5311004,Pyatnitsa,6.1,5.189800000000002
tt0280990,The Nest,6.7,5.385
tt1129437,Skinning,6.4,5.916399999999994
tt0440464,Shadow of the Sword,6.0,5.298199999999999
tt1124035,The Ides of March,7.1,6.8446000000000105
tt1077258,Planet Terror,7.0,6.434999999999993
tt0857190,The Sweeney,6.1,5.893799999999986
tt5300154,Assassinaut,3.6,4.596199999999997
tt0245027,The Bench,7.5,6.8910000000000045
tt0944835,Salt,6.4,6.808399999999998
tt12869276,Wesele,6.7,6.190400000000001
tt1205489,Gran Torino,8.1,8.113600000000005
tt10080270,Killing Sarai,5.9,4.922600000000002
tt2076871,Kelly + Victor,5.6,5.298199999999987
tt0949751,Masked Gang: Iraq,3.8,4.362000000000002
tt10631148,They Live in the Grey,5.0,4.314000000000008
tt5501104,Border,7.0,6.745999999999996
tt3007132,Daylight's End,5.4,5.058000000000002
tt0252866,American Pie 2,6.4,6.34859999999999
tt30783769,Kaam Chalu Hai,8.0,6.2126000000000055
tt1590950,Age of Heroes,5.5,5.689600000000004
tt4158876,Other People,6.8,6.944200000000009
tt0976026,Cheeni Kum,6.8,7.0604000000000005
tt0377749,Dead Birds,5.6,5.152399999999997
tt11157934,Modi Ji Ki Beti,6.6,6.48099999999997
tt11687104,"Alice, Darling",5.5,5.76579999999999
tt21383812,Crew,6.4,6.589799999999996
tt1007029,The Iron Lady,6.4,7.11519999999998
tt3529664,Mountain Men,5.9,5.553399999999996
tt2427502,Easy Money III: Life Deluxe,6.2,6.4239999999999995
tt2323836,Anohana the Movie: The Flower We Saw That Day (Ano hi mita hana no namae wo bokutachi wa mada shiran,7.3,7.085800000000021
tt0446442,A Few Days in September,5.2,5.3687999999999905
tt1235200,Mercy,5.9,5.905399999999993
tt6772804,Escape Plan: The Extractors,4.4,5.399600000000002
tt1483004,Private Eye,6.7,6.293999999999993
tt10736580,Spell,5.5,5.293400000000003
tt0333780,"Legally Blonde 2: Red, White & Blonde",4.8,6.152600000000002
tt1179031,Cold in July,6.7,5.418600000000006
tt0377800,Don't Come Knocking,6.6,6.4662000000000095
tt0984118,Snuff 102,3.5,3.5691999999999995
tt7170950,Like Father,6.1,6.290399999999994
tt11213372,Stuck Apart,6.0,6.6424
tt6671244,Wij,5.6,5.719999999999985
tt0410400,On a Clear Day,6.9,6.524000000000006
tt2798920,Annihilation,6.8,6.924399999999998
tt0286152,Stark Raving Mad,6.2,6.049
tt2457282,Puella Magi Madoka Magica the Movie Part III: The Rebellion Story,7.8,7.27259999999999
tt3141912,Gun Woman,4.8,4.719800000000006
tt2072029,7 Nights of Darkness,4.0,3.9923999999999946
tt28074691,Eagle,6.3,6.5568000000000035
tt0447619,The Stone Council,4.8,6.024000000000002
tt3281548,Little Women,7.8,7.452199999999996
tt2006721,Divorce Invitation,4.5,5.47939999999999
tt11788956,Habit,2.8,4.248599999999999
tt7283064,Sye Raa Narasimha Reddy,7.2,6.9536000000000096
tt1930458,Red Line,4.9,4.434400000000003
tt16424988,Your Lucky Day,5.9,5.6910000000000265
tt11773308,Ranga Maarthaanda,8.1,7.887199999999985
tt9348296,Oh Baby,7.3,7.345400000000021
tt1880418,Newlyweds,6.3,6.344200000000014
tt17527124,Collide,4.3,4.194200000000004
tt8236336,The Report,7.2,7.231000000000007
tt1137455,Fire from Below,2.9,3.6361999999999997
tt10380900,Petrov's Flu,6.7,6.63300000000002
tt13334870,Naradan,6.1,7.038800000000021
tt3284178,Arabian Nights: Volume 1 - The Restless One,6.9,6.826400000000017
tt1821700,To Strike,7.5,6.371400000000002
tt16527290,Wire Room,3.6,3.7637999999999994
tt1020530,Eden Lake,6.7,6.2346
tt0212742,After Alice,5.3,5.2490000000000085
tt0261392,Jay and Silent Bob Strike Back,6.8,6.85900000000001
tt8165192,Raging Fire,6.5,6.310800000000002
tt10223460,Marry Me,6.1,6.146200000000006
tt0285742,Monster's Ball,7.1,6.789999999999993
tt13097434,Colour Photo,8.1,7.403199999999986
tt0449487,Passengers,5.8,5.255200000000005
tt4073682,Grain,6.1,6.244800000000013
tt0356176,Dark Woods,6.1,5.262399999999996
tt5929750,Beatriz at Dinner,6.0,5.965200000000005
tt6394270,Bombshell,6.8,6.532599999999991
tt13380324,Night Shift,5.3,5.071200000000008
tt2184227,Dormant Beauty,6.3,6.9883999999999755
tt13349892,Kompromat,6.4,6.4404
tt3418604,The Sinking of Van Der Wijck,7.7,7.491399999999986
tt2187972,Shirin Farhad Ki Toh Nikal Padi,4.5,6.67059999999999
tt6471684,Operation Carwash: A Worldwide Corruption Scandal Made in Brazil,6.4,6.291400000000032
tt6485928,The Land of Steady Habits,6.2,6.430599999999993
tt6851410,The Judgement,7.3,7.247600000000028
tt7221896,Cumali Ceber: Allah Seni Alsin,1.0,1.7932000000000037
tt16174868,Left Behind: Rise of the Antichrist,4.4,4.550600000000003
tt3520564,Melbourne,6.4,6.720399999999998
tt14578410,The Way Out,6.7,3.8263999999999996
tt0454824,Flyboys,6.5,6.367600000000006
tt6186910,Imaikkaa Nodigal,7.3,7.1257999999999955
tt3320500,The Axe Murders of Villisca,4.1,4.296400000000008
tt1606657,Six-Pack Movie,5.4,5.821599999999995
tt15891388,Miss Shetty Mr Polishetty,7.0,7.237399999999984
tt16446556,Nenevaru,3.3,3.6049999999999933
tt0443446,Don't Tell,6.4,6.46479999999999
tt18039808,The Last Queen,6.5,6.3938000000000095
tt1020072,Selma,7.5,7.351000000000007
tt0890886,The Black Madonna,5.2,5.249399999999993
tt1704161,33 Postcards,6.1,5.518600000000016
tt0314693,Soldiers of Salamina,6.7,6.578199999999998
tt0371589,Buddy,6.8,6.900599999999993
tt0382625,The Da Vinci Code,6.6,7.204799999999992
tt6142496,6 Balloons,5.9,5.782200000000005
tt3823018,Sparrows,6.8,6.903400000000007
tt0388838,Clean,6.8,6.642199999999972
tt14874302,At Midnight,5.6,6.0459999999999985
tt1823664,Annie,5.3,6.149399999999981
tt11394332,Spree,5.9,5.680000000000009
tt4153828,Swift,5.3,4.514800000000007
tt1609808,Åsa-Nisse - Wälkom to Knohult,3.4,4.706199999999996
tt7938336,Tagaru,7.8,7.193800000000021
tt10165918,The Changed,3.4,4.040400000000004
tt0419677,Dead Man's Shoes,7.5,6.896600000000003
tt0338348,The Polar Express,6.6,6.772
tt1559040,Angels Crest,5.7,5.932599999999981
tt0419146,A Soap,6.4,6.232199999999993
tt11323316,Penguin,4.5,5.198399999999986
tt8325442,438 Days,6.7,6.134199999999998
tt10986222,C'mon C'mon,7.4,7.07759999999999
tt0386038,Silentium,7.5,7.156000000000004
tt0960084,El-Rahinah,6.2,5.972199999999993
tt1847672,Remainder,5.6,5.440599999999993
tt3846334,I'm Gilda,6.9,6.656200000000012
tt0421054,Domino,5.9,6.055599999999998
tt6823368,Glass,6.6,6.609400000000003
tt2701772,Kingdom Come,4.3,4.211600000000007
tt2815072,Indigenous,4.5,4.937200000000002
tt9239882,Kadaram Kondan,5.6,6.118799999999997
tt3900206,Flowers,6.7,6.887600000000043
tt18413766,Kathal: A Jackfruit Mystery,6.7,6.562000000000008
tt2487028,Walk of Fame,3.1,3.239799999999996
tt1823059,A Perfect Ending,5.6,6.025000000000005
tt3481210,2047: Sights of Death,2.5,4.629399999999994
tt6684884,Ladies in Black,6.7,6.811999999999989
tt6772802,Hillbilly Elegy,6.7,6.715199999999996
tt0243655,Wet Hot American Summer,6.5,6.37179999999999
tt1420558,Melancholie der Engel,3.3,3.795199999999991
tt0247199,The Believer,7.1,6.452200000000002
tt2190838,Stage Fright,5.2,5.297800000000001
tt0420260,Tony Takitani,7.2,6.967199999999998
tt8385148,Hitman's Wife's Bodyguard,6.1,6.186000000000003
tt2654480,Balupu,6.1,6.317800000000006
tt1410063,The Flowers of War,7.5,7.391599999999995
tt4136456,The Virtuoso,5.0,5.001599999999997
tt1502396,Alamar,7.2,6.888799999999973
tt8809652,10 Minutes Gone,3.6,4.840599999999996
tt4076760,Diablo,4.5,4.352399999999997
tt4601102,Made in France,6.2,5.353999999999994
tt9817070,Law of Tehran,7.8,7.402000000000001
tt1260351,Doraemon the Movie: Nobita's New Great Adventure into the Underworld,7.1,6.247600000000007
tt3379814,June,4.2,4.419000000000004
tt11734264,Sentinelle,4.8,5.170599999999993
tt1536374,Hide Away,5.7,6.3292000000000055
tt0431975,To Paint or Make Love,6.1,5.584400000000029
tt2106675,ThanksKilling 3,2.7,4.518599999999995
tt4815122,Time Trap,6.2,6.070399999999983
tt1582546,Maryada Ramanna,7.4,7.520200000000007
tt0291172,The Son,7.5,7.318800000000006
tt1441326,Martha Marcy May Marlene,6.8,6.61220000000001
tt4686844,The Death of Stalin,7.3,7.427799999999996
tt0848228,The Avengers,8.0,7.672599999999978
tt18626656,Lie with Me,7.6,6.252399999999995
tt1252329,Redwoods,5.6,5.314200000000004
tt0299873,Fausto 5.0,6.2,5.113999999999986
tt0379380,Method,4.4,4.742800000000004
tt2992146,Young Detective Dee: Rise of the Sea Dragon,6.4,6.242400000000009
tt10147910,The Maid,5.6,4.9859999999999935
tt0429115,Splinter,4.7,5.358599999999976
tt7323600,Hagazussa,5.8,6.378599999999984
tt5966602,The Factory,6.7,5.476799999999998
tt1758610,Unconditional,7.0,6.973999999999993
tt0289195,Fukssvansen,5.9,6.835399999999987
tt10283902,Feral State,4.7,6.115799999999973
tt10208198,"The Gangster, the Cop, the Devil",6.9,6.602599999999991
tt5897636,Summer 1993,7.1,6.991400000000006
tt5907748,Iceman,6.4,6.09080000000002
tt1473397,Lucky,5.3,4.961599999999995
tt4779326,The Water Man,5.5,5.698199999999998
tt5609734,Bye Bye Germany,6.5,6.057999999999991
tt3385524,Stan & Ollie,7.2,7.129799999999978
tt0415850,Robbery Alla Turca,4.4,5.349999999999997
tt2230358,Curse of Chucky,5.6,5.155600000000001
tt12847168,Nagykarácsony,6.2,5.844600000000005
tt4428398,Paws of Fury: The Legend of Hank,5.7,5.810399999999997
tt2040578,Alien Uprising,3.0,4.0417999999999985
tt12423052,Namaste Wahala,4.9,5.0346000000000215
tt4971824,Very Big Shot,6.9,6.860400000000022
tt0342636,Four Shades of Brown,7.2,6.327400000000015
tt11410312,Falimy,7.3,7.187200000000018
tt2390361,Enough Said,7.0,6.498799999999992
tt20205236,No Bears,7.3,5.625999999999993
tt19883634,The Old Oak,7.1,7.146799999999988
tt2007993,Warriors of the Rainbow: Seediq Bale I,7.5,7.388599999999984
tt0443706,Zodiac,7.7,7.176599999999974
tt0470883,Magic Carpet Ride,7.4,6.928600000000008
tt11636880,Attack on Finland,5.3,5.954599999999999
tt3685236,Ibiza,5.2,5.673999999999995
tt8367814,The Gentlemen,7.8,6.823799999999991
tt6075718,Blue Spring Ride,6.0,6.026399999999995
