tconst,region,primaryTitle,startYear,runtimeMinutes,genres,directors,writers,averageRating,numVotes
tt6992978,6.267289959016397,The Souvenir: Part II,2021,107,6.336242481738042,6.525,6.525,7.1,4311
tt6995612,6.25128205128205,Gaston Lagaffe,2018,85,6.028512281784712,6.3,5.483333333333333,4.5,1100
tt6996016,5.994030288226654,Ninnu Kori,2017,137,6.152512171681999,6.425000000000001,6.8125,7.5,3837
tt6997426,5.796052631578948,Sad Hill Unearthed,2017,86,7.203474178403766,7.3,7.3,7.3,1831
tt6998518,6.454371859296486,Mandy,2018,121,5.627261675344489,6.2,6.3999999999999995,6.5,89748
tt6999052,5.994030288226654,Mario,2018,124,6.410092390422764,7.4,7.4,7.4,5268
tt7006206,6.158336942399302,The Incredible Story of the Giant Pear,2017,79,6.219919931109576,6.2,6.583333333333333,6.2,1158
tt7007696,5.994030288226654,Share,2019,87,6.154510226970204,5.933333333333334,5.933333333333334,5.7,2236
tt7008872,5.994030288226654,Boy Erased,2018,115,6.629107559725975,7.1,7.0,6.9,42174
tt7010156,5.994030288226654,Maragadha Naanayam,2017,150,5.975766357791115,6.5,6.5,7.0,1926
tt7010412,6.158336942399302,The Great Buddha+,2017,102,6.2184874987615615,7.35,7.35,7.6,4891
tt7012864,5.994030288226654,Lowlife,2017,96,6.2184874987615615,5.85,5.8125,6.2,2651
tt7013830,6.183660933660935,Virus tropical,2017,97,6.620316783070418,6.8,6.8,6.8,1123
tt7014006,6.267289959016397,Eighth Grade,2018,93,6.219077401988498,7.466666666666666,7.466666666666666,7.4,82562
tt7014110,5.994030288226654,Bring It On: Worldwide #Cheersmack,2017,95,6.287605517052068,4.733333333333333,5.3,4.2,1774
tt7014430,6.183660933660935,Betrayed,2018,98,5.945547284655447,4.6,4.6,3.8,4693
tt7016254,6.396598639455781,Synonyms,2019,123,6.219077401988498,6.375,6.3375,6.3,6296
tt7018010,5.994030288226654,Santa & Cie,2017,92,6.000340848377536,6.8,6.8,6.3,3022
tt7019812,5.994030288226654,Velaiilla Pattadhari 2,2017,128,5.963588058888691,6.35,6.455,5.4,3113
tt7019820,5.994030288226654,Velaikkaran,2017,160,6.007380624567733,7.275,7.484999999999999,7.2,4597
tt7019842,6.267289959016397,96,2018,158,6.336242481738042,7.75,7.658333333333334,8.5,37161
tt7019942,6.396598639455781,Super Deluxe,2019,176,6.2184874987615615,8.0,7.645833333333332,8.2,17500
tt7022404,6.158336942399302,Blessed Madness,2018,110,6.035347091932455,6.5,6.419444444444444,5.8,1490
tt7025388,5.994030288226654,Abigail,2019,110,6.002969146959376,4.65,4.325,4.8,4544
tt7025976,6.454371859296486,The Emperor of Paris,2018,120,6.326720544844296,7.133333333333333,6.799999999999999,6.3,6134
tt7026488,5.994030288226654,Come True,2020,105,5.279532375148258,5.625,5.4625,6.0,11175
tt7026666,6.267289959016397,Kurup,2021,140,6.491840937253213,7.05,7.040000000000001,7.0,14670
tt7026672,6.267289959016397,Every Day,2018,97,6.180919824426668,6.6,5.433333333333334,6.4,23647
tt7027092,6.454371859296486,Budapest,2018,102,6.035347091932455,5.6499999999999995,6.144444444444446,5.5,3602
tt7027278,6.267289959016397,Kedarnath,2018,116,6.336242481738042,7.275,6.775,6.8,15175
tt7029854,5.994030288226654,The Mansion,2017,100,5.577514291158536,4.6,5.133333333333333,4.6,2995
tt7035004,6.267289959016397,The Swordsman,2020,100,6.345271069492568,6.699999999999999,6.699999999999999,6.8,5435
tt7038246,6.183660933660935,Brooklyn Love Stories,2019,84,6.336242481738042,5.5633333333333335,5.5633333333333335,5.3,1107
tt7038762,5.994030288226654,Best. Christmas. Ever!,2023,82,6.152512171681999,4.6,5.300000000000001,4.4,9615
tt7040874,6.183660933660935,A Simple Favor,2018,117,6.032023353599509,6.8,6.824999999999999,6.8,162864
tt7042798,6.267289959016397,The Overnight,2022,90,5.423593313099174,3.65,3.65,2.7,1265
tt7042838,6.396598639455781,Semper Fi,2019,99,6.007380624567733,7.099999999999999,7.149999999999999,6.1,4029
tt7042862,5.994030288226654,The Man Who Killed Hitler and Then the Bigfoot,2018,98,5.9546228145311355,5.85,5.85,5.7,13822
tt7043012,6.454371859296486,Velvet Buzzsaw,2019,113,5.5635339675855775,6.666666666666667,6.666666666666667,5.7,66099
tt7043534,5.994030288226654,General Commander,2019,85,5.945547284655447,4.775,5.8375,3.1,1970
tt7044076,5.994030288226654,The Cleaning Lady,2018,90,5.423593313099174,5.7,5.5625,5.5,4158
tt7046826,5.994030288226654,The Mimic,2017,100,5.5635339675855775,5.949999999999999,5.949999999999999,5.6,2133
tt7046974,5.994030288226654,Swing Kids,2018,133,6.39347669655564,7.5,7.5,7.5,2857
tt7048622,5.994030288226654,The Insult,2017,113,6.115873513388652,7.2,7.275,7.6,18106
tt7048676,5.994202898550721,Talon Falls,2017,75,5.119681490384617,5.15,5.15,4.4,1034
tt7050946,6.267289959016397,American Traitor: The Trial of Axis Sally,2021,109,6.564777944327474,5.95,5.637499999999999,5.7,3275
tt7051048,6.232793522267205,Fugue,2018,102,5.991242708138885,6.133333333333333,6.5,6.3,1160
tt7051624,5.994202898550721,For Love or Money,2019,95,6.152512171681999,5.6,5.6,5.6,1694
tt7052244,5.994030288226654,Robin Hood: The Rebellion,2018,92,6.218227656023376,3.3,3.3,3.3,3943
tt7052270,5.994030288226654,Arthur & Merlin: Knights of Camelot,2020,90,6.218227656023376,4.85,4.383333333333333,3.3,4206
tt7052494,5.994030288226654,Trading Paint,2019,87,6.2841429818938925,7.5,4.5,4.5,2611
tt7054636,6.267289959016397,A Madea Family Funeral,2019,109,6.219077401988498,4.5,4.5,4.7,5068
tt7055592,5.994030288226654,Brotherhood of Blades 2,2017,120,6.105438069842145,6.225,6.36388888888889,6.6,2233
tt7056732,6.267289959016397,Midnight Runners,2017,109,6.048161270028356,6.8,6.8,7.3,9645
tt7057496,5.994030288226654,Forgotten,2017,108,5.929409368226601,7.4,7.4,7.4,46219
tt7058080,5.994030288226654,Angel of Mine,2019,98,5.991242708138885,5.733333333333333,6.741666666666666,6.3,12232
tt7059506,6.183660933660935,Munafik 2,2018,104,5.5635339675855775,6.05,6.05,5.5,1876
tt7059844,6.267289959016397,Dabangg 3,2019,160,6.048161270028356,6.125,5.513333333333334,3.0,20319
tt7060344,6.267289959016397,Raatchasan,2018,146,6.170648143399052,7.933333333333334,7.966666666666667,8.3,50776
tt7060460,6.267289959016397,Theeran Adhigaram Ondru,2017,157,5.945547284655447,6.8,6.8,8.2,16989
tt7063210,6.183660933660935,The Place,2017,105,5.991242708138885,6.933333333333334,6.977777777777778,7.0,12651
tt7064498,6.183660933660935,Return of the Hero,2018,90,6.3882617812603435,6.833333333333333,6.833333333333333,6.5,4491
tt7064766,6.1753846153846155,Tisbah ala Khair,2017,93,6.2184874987615615,5.7,5.7,6.2,1531
tt7066382,6.158336942399302,The Magic Tuche,2018,95,6.035347091932455,4.933333333333333,6.344444444444444,4.6,1453
tt7068818,5.994030288226654,The Houses October Built 2,2017,101,5.119681490384617,5.2,5.2,4.6,4767
tt7069210,6.267289959016397,The Conjuring: The Devil Made Me Do It,2021,112,5.5635339675855775,5.733333333333333,6.552083333333334,6.3,139300
tt7070818,6.267289959016397,Buddy Games,2019,96,6.035347091932455,6.075,5.658333333333334,4.8,8568
tt7073522,6.183660933660935,"One Nation, One King",2018,121,6.571992091316387,6.25,6.25,5.8,1545
tt7073710,5.994030288226654,What Keeps You Alive,2018,98,5.423593313099174,5.575,5.575,5.7,9629
tt7074886,5.994030288226654,The Front Runner,2018,113,6.666463863346728,7.300000000000001,6.5,6.1,14183
tt7076834,6.267289959016397,Satan's Slaves,2017,107,5.788634826329182,6.3999999999999995,6.475,6.5,11279
tt7078658,5.994030288226654,The Day Shall Come,2019,87,6.1263273921200705,6.9,7.262499999999999,5.9,4184
tt7080138,6.158336942399302,The Crimes That Bind,2018,119,5.785460206186058,7.0,7.0,7.0,1514
tt7080960,5.994030288226654,Michael Inside,2017,96,6.402807712044542,7.0,7.0,7.0,1893
tt7083526,6.267289959016397,Breakthrough,2019,116,6.629107559725975,6.3,6.625,6.3,11029
tt7084386,5.994030288226654,Blue Miracle,2021,95,6.426630863696307,6.0,6.199999999999999,6.6,7968
tt7087210,5.994030288226654,Donnybrook,2018,101,6.007380624567733,4.85,5.125,5.4,2481
tt7088108,5.849146757679182,Indrajith,2017,116,5.956753248740947,3.6,3.6,3.6,1662
tt7089878,6.183660933660935,Liz and the Blue Bird,2018,90,6.291939150535922,7.1,7.1,7.1,2270
tt7090638,5.994030288226654,The Swerve,2018,95,5.74999811274763,6.5,6.5,6.5,1867
tt7091300,5.994030288226654,Bad Apples,2018,85,5.119681490384617,4.1,4.1,3.2,1833
tt7094488,6.267289959016397,Sandeep Aur Pinky Faraar,2021,125,6.2184874987615615,7.074999999999999,7.475,6.3,9083
tt7095476,5.994030288226654,Waiting for Anya,2020,109,6.22688749940264,6.0,3.8777777777777778,6.0,1876
tt7095482,6.941666666666666,The Candidate,2018,132,5.991242708138885,7.166666666666667,7.2,7.1,9458
tt7095654,5.994030288226654,Believer,2018,123,5.945547284655447,6.15,6.6,6.6,4605
tt7097772,6.158336942399302,Resistance Is Life,2017,73,7.203474178403766,7.7,7.7,7.7,3304
tt7097896,6.267289959016397,Venom: Let There Be Carnage,2021,97,5.686239140523519,7.8500000000000005,7.075,5.9,259370
tt7098658,6.267289959016397,Raazi,2018,138,6.007380624567733,7.2250000000000005,7.552777777777778,7.7,33766
tt7099280,6.267289959016397,Needle in a Timestack,2021,111,6.180919824426668,7.0,6.15,5.3,2226
tt7104984,6.232793522267205,Gun City,2018,126,6.04360472992986,6.449999999999999,5.8999999999999995,6.3,4333
tt7105944,6.1753846153846155,There's No Place Like Home,2018,105,6.235944018469513,7.375,5.908333333333334,6.1,3291
tt7109900,6.158336942399302,Kavaludaari,2019,143,6.154510226970204,8.225000000000001,8.037500000000001,7.9,3225
tt7111402,5.54375,Oxidan,2017,93,6.235944018469513,5.2,5.2,5.2,1992
tt7112154,6.454371859296486,Asako I & II,2018,119,6.336242481738042,7.425,7.016666666666667,7.0,5316
tt7115920,6.158336942399302,"Lots of Kids, a Monkey and a Castle",2017,90,7.203474178403766,7.5,7.1499999999999995,7.5,1681
tt7116248,5.994030288226654,Afterburn/Aftershock,2017,99,6.269677251431543,4.1000000000000005,5.65,5.2,1215
tt7117352,5.849146757679182,Killing,2018,80,6.147318368944735,6.85,6.85,6.5,1313
tt7117594,6.183660933660935,To Dust,2018,105,6.219077401988498,6.0,6.0,6.0,1166
tt7117870,6.396598639455781,Love Action Drama,2019,146,6.152512171681999,5.2,5.2,5.2,1830
tt7121252,6.158336942399302,On My Skin: The Last Seven Days of Stefano Cucchi,2018,100,6.629107559725975,7.3,7.3,7.3,10198
tt7124092,5.994030288226654,Ghost in the Graveyard,2019,92,5.804772742758029,4.4,4.4,3.8,2083
tt7125774,6.267289959016397,Balloon,2018,125,6.290496439482168,5.933333333333333,6.7444444444444445,7.5,13345
tt7125860,5.994030288226654,If Beale Street Could Talk,2018,119,6.336242481738042,7.175000000000001,7.3375,7.1,52549
tt7126948,6.396598639455781,Wonder Woman 1984,2020,151,5.927927002428604,7.3,7.1,5.4,292049
tt7127184,5.994030288226654,Useless Humans,2020,77,5.725568684651347,4.5,5.09,4.5,2430
tt7127700,5.994030288226654,Bonehill Road,2017,84,5.423593313099174,4.0,4.0,4.0,3633
tt7128042,6.158336942399302,Letter to Santa 3,2017,107,6.152512171681999,5.4,6.533333333333334,5.4,1026
tt7128066,6.158336942399302,Charleston,2017,119,6.219077401988498,6.7,6.7,6.7,1147
tt7128732,6.183660933660935,Tremors,2019,107,6.402807712044542,6.766666666666666,6.766666666666666,6.6,1516
tt7129926,6.158336942399302,Like a Cat on a Highway,2017,98,6.035347091932455,6.2,6.577083333333333,6.2,3652
tt7130192,6.183660933660935,The Demonologist,2019,100,5.735754564165408,3.3,3.3,3.3,2308
tt7130916,5.994030288226654,Dicks: The Musical,2023,86,6.131309909602592,6.15,5.4,5.4,3093
tt7131622,6.267289959016397,Once Upon a Time... in Hollywood,2019,161,6.219077401988498,7.6,7.6,7.6,849836
tt7131870,6.183660933660935,Wolf Warrior 2,2017,123,6.105438069842145,5.525,5.65625,5.9,8933
tt7133554,5.994202898550721,Silent Night,2017,100,6.219077401988498,6.966666666666666,7.033333333333333,7.1,2957
tt7133686,5.994030288226654,Next Gen,2018,106,6.172080575747066,6.824999999999999,6.675,6.6,19547
tt7133754,5.994030288226654,Killer Sofa,2019,81,5.675101030706998,3.7,3.7,3.7,3037
tt7134096,5.994030288226654,The Rhythm Section,2020,109,6.0460173381492845,6.266666666666667,5.4,5.4,19655
tt7136736,5.994030288226654,The Elf,2016,90,5.119681490384617,2.733333333333333,2.733333333333333,2.4,2532
tt7136896,6.183660933660935,Aladdin 2,2018,98,5.952810800868187,7.0,5.3,3.8,1250
tt7137380,6.267289959016397,Destroyer,2018,121,6.170648143399052,6.5,6.3875,6.2,31824
tt7137846,5.994030288226654,Breaking In,2018,88,5.809667080829328,6.733333333333333,5.887499999999999,5.5,16820
tt7138894,6.183660933660935,Against the Night,2017,85,5.5635339675855775,4.825,4.825,3.6,2276
tt7142506,5.994030288226654,Sir,2018,99,6.336242481738042,6.033333333333334,6.033333333333334,7.7,8577
tt7144666,6.267289959016397,The Black Phone,2021,103,5.5635339675855775,6.975,6.622222222222223,6.9,195537
tt7146054,6.158336942399302,The Guardian,2017,93,6.1216129218027175,7.1,7.1,7.1,1023
tt7146812,5.994030288226654,Onward,2020,102,6.219919931109576,6.900000000000001,6.811111111111111,7.4,170292
tt7147158,6.267289959016397,MK Ultra,2022,98,5.72750513581373,5.8,5.8,5.1,8106
tt7147540,5.994030288226654,Sui Dhaaga: Made in India,2018,122,6.219077401988498,7.066666666666666,7.066666666666666,6.8,9208
tt7148264,5.994202898550721,The Final Game,2022,106,6.605335775748053,6.45,6.4,6.6,1123
tt7149066,6.183660933660935,The Sonata,2018,90,5.836658922314338,5.0,5.550000000000001,5.2,1644
tt7149336,5.994030288226654,The Unicorn,2018,88,6.035347091932455,5.800000000000001,6.550000000000001,5.2,1388
tt7149730,5.994030288226654,The Silencing,2020,93,5.9841839982369995,6.766666666666667,6.3,6.3,34424
tt7150512,5.994030288226654,2040,2019,92,7.203474178403766,7.25,7.25,7.1,1409
tt7153488,6.267289959016397,Army of One,2020,87,5.891829025844927,4.6,4.95,4.5,6260
tt7153766,6.267289959016397,Unsane,2018,98,5.788634826329182,7.333333333333333,5.3500000000000005,6.4,49963
tt7155170,6.396598639455781,Liverleaf,2018,114,5.119681490384617,6.0,6.35,6.2,1190
tt7156144,6.183660933660935,Jealous,2017,107,6.219077401988498,5.887499999999999,5.887499999999999,6.1,1583
tt7156222,6.183660933660935,Keep an Eye Out,2018,73,6.035347091932455,6.550000000000001,6.550000000000001,6.7,5389
tt7156436,6.183660933660935,Take Point,2018,119,5.809667080829328,6.25,6.25,5.4,1508
tt7156898,5.994030288226654,County Lines,2019,90,6.402807712044542,6.9,6.9,6.9,1551
tt7157146,5.994030288226654,The Curse of Audrey Earnshaw,2020,93,5.788634826329182,4.8,4.8,4.8,1520
tt7158430,5.994030288226654,Hearts Beat Loud,2018,97,6.328344934659001,6.675,6.6625,6.9,11722
tt7158582,5.994030288226654,The Reports on Sarah and Saleem,2018,127,6.154510226970204,7.2,7.2,7.2,1315
tt7158686,6.454371859296486,You Shall Not Sleep,2018,106,5.5635339675855775,5.15,5.075,5.0,1403
tt7159382,6.6523255813953455,Fidaa,2017,144,6.235944018469513,7.675,7.333333333333333,7.4,5572
tt7159566,5.994030288226654,Transference,2020,86,5.724875854105071,4.0,4.066666666666666,4.1,2387
tt7160070,6.454371859296486,Along With the Gods: The Two Worlds,2017,139,6.105438069842145,6.95,7.050000000000001,7.2,19320
tt7160176,6.267289959016397,The Fortress,2017,140,6.345271069492568,7.4,7.1,6.8,3390
tt7160372,6.396598639455781,The Zone of Interest,2023,105,6.564777944327474,6.8500000000000005,6.275,7.5,86546
tt7162390,5.994030288226654,Mermaid: The Lake of the Dead,2018,87,5.797587904077694,4.683333333333334,4.695833333333333,4.5,1828
tt7162758,5.994030288226654,Paltan,2018,150,6.345271069492568,5.333333333333333,5.266666666666667,5.2,1173
tt7163824,5.994202898550721,The Load,2018,98,6.402807712044542,6.5,6.65,6.5,1779
tt7167630,5.994030288226654,Batman: Gotham by Gaslight,2018,78,6.172080575747066,6.550000000000001,6.7716666666666665,6.7,19004
tt7167686,5.994030288226654,Reign of the Supermen,2019,87,6.172080575747066,6.575,7.2250000000000005,6.8,18243
tt7169514,5.994030288226654,Dilili in Paris,2018,95,6.239937881597501,7.2,7.2,6.8,1203
tt7170950,5.994030288226654,Like Father,2018,98,6.219077401988498,6.05,6.208333333333334,6.1,23102
tt7174134,6.232793522267205,Nr. 10,2021,100,5.895202082838275,6.800000000000001,6.800000000000001,6.5,1204
tt7175968,5.994030288226654,My Neighbor Adolf,2022,96,6.219077401988498,6.5,6.5,6.5,1352
tt7175992,5.994030288226654,School's Out,2018,104,5.991242708138885,6.5,6.5,6.5,3118
tt7176054,5.994030288226654,Cosmoball,2020,118,5.963001497849677,6.25,5.075,4.7,2607
tt7177720,6.158336942399302,Super Crazy,2018,94,6.035347091932455,6.3,5.766666666666667,6.0,1216
tt7178226,5.994030288226654,The Cave,2019,107,6.8769119143767075,7.45,7.475,7.5,2948
tt7178640,6.267289959016397,Superintelligence,2020,106,6.065617789736308,4.125,3.85,5.4,13240
tt7179784,5.994030288226654,Irumbu Thirai,2018,160,5.945547284655447,7.133333333333333,7.436111111111111,7.6,5464
tt7180544,5.994030288226654,The Brawler,2017,154,6.2841429818938925,8.075,7.675,8.0,8651
tt7183578,5.994030288226654,Project Gutenberg,2018,130,5.9841839982369995,7.1499999999999995,7.1499999999999995,6.8,5121
tt7184124,5.994030288226654,Night Comes On,2018,86,6.402807712044542,6.2,6.45,6.7,1089
tt7186092,6.396598639455781,"Nico, 1988",2017,93,6.601698373150653,6.25,6.25,6.7,2065
tt7188002,5.849146757679182,Capri-Revolution,2018,122,6.571992091316387,6.633333333333333,6.641666666666666,6.1,1030
tt7188978,5.994030288226654,Lifechanger,2018,84,5.797587904077694,4.45,4.45,5.4,2818
tt7190460,5.994030288226654,Thupparivaalan,2017,151,5.945547284655447,7.466666666666666,7.466666666666666,7.5,5444
tt7200946,6.454371859296486,"Oh, Ramona!",2019,109,6.152512171681999,6.0,5.291666666666667,4.8,9596
tt7201744,5.994030288226654,As I Am,2019,125,6.235944018469513,6.2,6.2,6.2,1267
tt7201846,5.994030288226654,"Cyrano, My Love",2018,110,6.3931104248550765,7.1,7.1,7.3,3719
tt7203520,6.183660933660935,Werewolf,2018,88,6.024279617592936,6.0,6.0,6.0,1626
tt7204006,5.994202898550721,Love and Bullets,2017,133,6.159975837170957,6.2,5.395833333333334,6.5,1284
tt7204348,5.994030288226654,El Angel,2018,118,6.491840937253213,6.9,6.900000000000001,6.9,11561
tt7205208,5.994030288226654,Angels Wear White,2017,107,6.402807712044542,6.9,6.9,7.1,2493
tt7205316,5.994030288226654,MILF,2018,101,6.035347091932455,5.166666666666667,5.9333333333333345,4.8,7337
tt7205630,5.994030288226654,I Feel Good,2018,103,6.219077401988498,6.366666666666667,6.366666666666667,6.0,1440
tt7205942,6.396598639455781,Gundermann,2018,128,6.666463863346728,7.133333333333333,7.0,7.2,2128
tt7207238,6.454371859296486,Jane,2017,90,7.0294407929055875,7.533333333333334,7.666666666666667,7.8,5669
tt7208564,5.994030288226654,Blood Fest,2018,92,5.577514291158536,5.15,5.15,5.4,6587
tt7209350,5.994030288226654,Jessica Forever,2018,97,5.904155160586787,4.7,5.3999999999999995,4.7,1042
tt7209472,5.994030288226654,Aiyai: Wrathful Soul,2020,83,5.785460206186058,4.2,4.2,4.2,12415
tt7209510,6.396598639455781,Glossary of Broken Dreams,2018,99,6.346963344578767,5.775,5.7625,5.7,7086
tt7210426,5.994030288226654,Through the Fire,2018,116,6.402807712044542,6.766666666666666,6.9833333333333325,6.9,1954
tt7211648,5.994030288226654,Shook,2021,88,5.119681490384617,4.1,4.1,4.1,1224
tt7212726,6.267289959016397,Simmba,2018,158,6.170648143399052,5.9750000000000005,5.746666666666667,5.5,22039
tt7212754,6.267289959016397,Ludo,2020,150,6.048161270028356,7.375,7.1875,7.6,43427
tt7213936,6.183660933660935,What Will People Say,2017,106,6.402807712044542,7.4,7.4,7.4,5949
tt7214470,6.454371859296486,Haunted Hospital,2018,89,5.5635339675855775,3.266666666666667,3.7333333333333334,4.2,2113
tt7214954,6.267289959016397,Luck,2022,105,6.219919931109576,6.300000000000001,6.895833333333333,6.4,29315
tt7215262,5.994030288226654,Super Size Me 2: Holy Chicken!,2017,93,7.203474178403766,6.400000000000001,6.400000000000001,7.1,5533
tt7215388,5.994030288226654,The China Hustle,2017,82,7.203474178403766,6.85,6.85,7.1,3941
tt7217028,6.183660933660935,Joint Custody,2017,104,6.035347091932455,5.2,5.2,5.5,1030
tt7217214,5.994030288226654,Ronnie Coleman: The King,2018,93,7.203474178403766,7.0,7.0,7.0,4271
tt7218518,6.267289959016397,Pad Man,2018,140,6.219077401988498,7.525,7.8,7.9,29062
tt7218732,5.849146757679182,Cingöz Recai,2017,113,6.048161270028356,6.85,4.8,4.8,4797
tt7218812,6.158336942399302,The Other Side of Everything,2017,100,7.0294407929055875,8.0,8.0,8.0,1264
tt7219324,6.454371859296486,The House by the Sea,2017,107,6.219077401988498,6.966666666666666,6.7333333333333325,6.5,1810
tt7220696,6.183660933660935,Laugh or Die,2018,103,6.564777944327474,6.7,6.7,6.7,1083
tt7220754,6.396598639455781,Heavy Trip,2018,92,6.2911135459662315,7.0,7.1,7.0,10651
tt7221634,6.267289959016397,Maayavan,2017,127,5.9841839982369995,7.566666666666666,7.566666666666666,7.2,4187
tt7221772,5.994030288226654,Seized,2020,85,5.809667080829328,4.9,3.4,5.3,3003
tt7221896,5.994202898550721,Cumali Ceber: Allah Seni Alsin,2017,100,6.035347091932455,1.0,1.0,1.0,39339
tt7222976,5.994030288226654,Operation Alamelamma,2017,138,5.8814261138730926,7.95,7.925000000000001,7.9,1182
tt7225386,6.396598639455781,25 km/h,2018,116,6.153277425204656,6.5,6.35,7.2,5952
tt7230750,6.267289959016397,The Velvet Underground,2021,121,6.8751770892018875,7.133333333333333,7.133333333333333,7.3,5356
tt7231194,6.6523255813953455,R.I.P.,2018,120,6.219077401988498,7.5,8.2,8.2,3974
tt7231342,6.183660933660935,The Fall of the American Empire,2018,127,6.2184874987615615,7.2,7.2,6.9,4272
tt7231546,6.183660933660935,Kayamkulam Kochunni,2018,152,6.345271069492568,7.35,7.3999999999999995,6.8,2700
tt7231572,5.994030288226654,Not Cinderella's Type,2018,97,6.336242481738042,6.1,4.8,6.1,2871
tt7232438,6.183660933660935,The Promise,2017,114,5.74999811274763,6.475,6.825,5.9,1275
tt7233726,6.454371859296486,Default,2018,114,6.571992091316387,6.7,6.7,6.7,1499
tt7233828,6.183660933660935,The System,2018,92,5.991242708138885,4.4,4.4,4.4,3109
tt7235038,5.994030288226654,Boo!,2018,91,5.788634826329182,3.5,3.5,3.5,1359
tt7236034,6.267289959016397,I Want to Eat Your Pancreas,2018,109,6.366981295066693,8.0,6.0,8.0,24366
tt7238392,5.994030288226654,Taxi 5,2018,102,6.048161270028356,4.633333333333333,5.083333333333333,4.6,10794
tt7241926,6.267289959016397,Tell It to the Bees,2018,108,6.2184874987615615,6.4,6.6000000000000005,6.4,6812
tt7242142,5.994030288226654,Blindspotting,2018,95,6.2184874987615615,7.35,7.475,7.4,32900
tt7243686,5.994030288226654,The Swindlers,2017,117,5.945547284655447,6.6,6.6,6.6,2411
tt7245176,5.796052631578948,Paradox,2017,101,6.04360472992986,7.225,6.6125,6.5,4360
tt7248248,5.994030288226654,Lucky Day,2019,99,6.048161270028356,6.3,6.3,5.1,3555
tt7248884,5.994030288226654,The Ideal Palace,2018,105,6.629107559725975,6.6,6.766666666666666,7.1,1454
tt7249854,5.994202898550721,Nene Raju Nene Mantri,2017,153,5.9630038043633995,6.199999999999999,6.566666666666666,5.8,1592
tt7249874,5.994030288226654,LIE,2017,145,5.880337211098541,7.233333333333333,7.233333333333333,5.8,1304
tt7250056,5.994030288226654,Non-Fiction,2018,108,6.235944018469513,6.699999999999999,6.699999999999999,6.4,5793
tt7250358,5.849146757679182,Botoks,2017,135,6.007380624567733,5.1000000000000005,5.1000000000000005,3.8,2212
tt7251666,5.994202898550721,Siccin 4,2017,93,5.119681490384617,5.6000000000000005,5.6000000000000005,5.7,2550
tt7252000,6.232793522267205,Maktub,2017,100,6.219077401988498,7.2,5.4,7.2,2596
tt7255568,6.267289959016397,Student of the Year 2,2019,146,6.1099946099406415,5.8,4.966666666666667,2.2,22414
tt7256866,5.994030288226654,Father of the Year,2018,94,6.035347091932455,4.733333333333333,5.366666666666667,5.2,12657
tt7257586,6.158336942399302,Kurangu Bommai,2017,106,6.115873513388652,7.9,7.9,7.9,1678
tt7260048,5.994030288226654,Outside In,2017,109,6.402807712044542,6.35,6.324999999999999,6.7,6316
tt7260818,5.994030288226654,Book of Monsters,2018,84,5.682285869387333,4.25,4.475,4.7,2295
tt7262882,6.183660933660935,Master Z: The Ip Man Legacy,2018,107,6.321514708520007,7.45,7.179166666666667,6.5,9828
tt7262990,5.994030288226654,Deadcon,2019,78,5.788634826329182,4.449999999999999,4.733333333333333,2.8,1322
tt7263040,5.994030288226654,Mark of the Devil,2020,82,5.119681490384617,2.3,3.2,3.2,2603
tt7263664,5.994030288226654,Brothers' Nest,2018,102,5.8814261138730926,7.075,6.35,6.4,1588
tt7264080,5.994030288226654,"I Love You, Daddy",2017,123,6.219077401988498,7.300000000000001,7.300000000000001,6.3,4684
tt7268732,6.034586466165414,Mahanubhavudu,2017,151,6.235944018469513,7.7,7.725,6.4,1106
tt7268736,6.267289959016397,Kilometers and Kilometers,2020,129,6.153277425204656,8.1,8.1,6.4,1805
tt7268738,6.267289959016397,Minnal Murali,2021,158,6.1099946099406415,7.433333333333334,7.8,7.8,32540
tt7270808,6.267289959016397,Freaks Out,2021,141,6.09825323116181,7.0,6.7625,7.0,7155
tt7272242,6.454371859296486,Killing Jesus,2017,95,6.115873513388652,7.0,6.9,7.0,1127
tt7275830,6.396598639455781,Lara,2019,98,6.474843856022275,7.333333333333333,7.0,7.0,2604
tt7277680,5.994030288226654,Anando Brahma,2017,123,5.577514291158536,7.1,7.1875,7.1,2556
tt7277942,5.994030288226654,The Honeymoon Phase,2019,89,5.428856628703415,4.5,4.5,4.5,1091
tt7278824,5.994030288226654,The First King,2019,123,6.105438069842145,6.5,6.461111111111111,6.5,5943
tt7279180,5.9257575757575776,Sunny Side,2017,104,6.219077401988498,6.283333333333333,6.291666666666667,6.5,5087
tt7279188,5.994030288226654,Woman at War,2018,101,6.153277425204656,7.1,7.05,7.4,11315
tt7280786,6.267289959016397,Tik Tik Tik,2018,130,5.784296585797931,5.625,5.625,5.8,3098
tt7280898,6.267289959016397,22 July,2018,143,6.491840937253213,7.2,6.775,6.8,37609
tt7281538,5.994030288226654,Teacher,2019,100,6.402807712044542,5.9,5.9,5.9,1588
tt7282278,5.994030288226654,Long Lost,2018,94,5.991242708138885,4.85,4.933333333333333,5.1,1220
tt7282370,6.158336942399302,Who,2018,153,5.641399268235142,5.2,5.2,5.2,3066
tt7282468,6.267289959016397,Burning,2018,148,5.991242708138885,7.65,7.416666666666667,7.5,76488
tt7283064,5.994030288226654,Sye Raa Narasimha Reddy,2019,167,6.105438069842145,7.35,7.320833333333333,7.2,8622
tt7284204,6.267289959016397,Summer '03,2018,95,6.235944018469513,5.5,5.5,5.5,3897
